OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,AVE_14,"Springfield, Mill Road, Aveley",0.25021,51.50191,https://thurrock.gov.uk/brownfield-map,0.4612,Not owned by a  Public Authority,,Permissioned,Full Planning Permission,2017-10-20,,,,Yes,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,AVE_19,"Aveley Football Ground, Mill Road, Aveley",0.25282,51.50342,https://thurrock.gov.uk/brownfield-map,2.4975,Not owned by a  Public Authority,,Permissioned,Full Planning Permission,2016-03-11,,,,Yes,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,AVE_45,"Adjacent 1 Park Lane, Aveley",0.2598,51.49962,https://thurrock.gov.uk/brownfield-map,0.1708,Not owned by a  Public Authority,,Permissioned,Full Planning Permission,2016-08-19,,,,Yes,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,AVE_46,"79 High Street, Aveley, RM15 4AX",0.25209,51.49944,https://thurrock.gov.uk/brownfield-map,0.1417,Not owned by a  Public Authority,,Not Permissioned,,,,,,Yes,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,BEL_09,"The Culver Centre, Daiglen Drive, South Ockendon",0.2846,51.50718,https://thurrock.gov.uk/brownfield-map,2.0056,Owned by a  Public Authority,,Not Permissioned,,,,,,Yes,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,BEL_11,"146 South Road, South Ockendon, RM15 6BX",0.29217,51.515,https://thurrock.gov.uk/brownfield-map,0.1492,Not owned by a  Public Authority,,Permissioned,Full Planning Permission,2015-10-02,,,,Yes,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,BEL_14,"Bentons Farm, Mollands Lane, South Ockendon",0.29624,51.51641,https://thurrock.gov.uk/brownfield-map,0.3567,Not owned by a  Public Authority,,Permissioned,Full Planning Permission,2016-04-11,,,,Yes,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,BEL_16,"Adjacent Bentons Farm, Mollands Lane, South Ockendon",0.29694,51.51637,https://thurrock.gov.uk/brownfield-map,0.3094,Not owned by a  Public Authority,,Permissioned,Full Planning Permission,2016-10-25,,,,Yes,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,COF_11,"Petrol Station, Lampits Hill, Corringham",0.45974,51.52643,https://thurrock.gov.uk/brownfield-map,0.0937,Not owned by a  Public Authority,,Not Permissioned,,,,,,Yes,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,COF_13,"Land and buildings at 19-29 Lampits Hill, Corringham",0.45992,51.52614,https://thurrock.gov.uk/brownfield-map,0.1976,Not owned by a  Public Authority,,Permissioned,Full Planning Permission,2015-09-17,,,,Yes,,2016-06-30,2017-12-30,
