OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,AVE_14,0.25021,51.50191,0.4612,30/06/2016,30/12/2017,
,AVE_19,0.25282,51.50342,2.4975,30/06/2016,30/12/2017,
,AVE_45,0.2598,51.49962,0.1708,30/06/2016,30/12/2017,
,AVE_46,0.25209,51.49944,0.1417,30/06/2016,30/12/2017,
,BEL_09,0.2846,51.50718,2.0056,30/06/2016,30/12/2017,
,BEL_11,0.29217,51.515,0.1492,30/06/2016,30/12/2017,
,BEL_14,0.29624,51.51641,0.3567,30/06/2016,30/12/2017,
,BEL_16,0.29694,51.51637,0.3094,30/12/2017,30/12/2017,
,COF_11,0.45974,51.52643,0.0937,30/06/2016,30/12/2017,
,COF_13,0.45992,51.52614,0.1976,30/06/2016,30/12/2017,
,COF_20,0.46367,51.52607,0.106,30/06/2016,30/12/2017,
,CSM_02,0.35708,51.49896,0.5482,30/06/2016,30/12/2017,
,CSM_05,0.36472,51.48119,0.1016,30/06/2016,30/12/2017,
,CSM_09,0.36933,51.48204,0.2559,30/12/2017,30/12/2017,
,CSM_10,0.3713,51.48859,0.2956,30/06/2016,30/12/2017,
,CSM_13,0.37302,51.47979,0.5604,30/06/2016,30/12/2017,
,CSM_25,0.36809,51.48412,0.1229,30/06/2016,30/12/2017,
,EAT_01,0.3735,51.47854,3.3431,30/06/2016,30/12/2017,
,EAT_02,0.37453,51.47914,2.5163,30/06/2016,30/12/2017,
,EAT_18,0.41509,51.48056,0.3282,30/06/2016,30/12/2017,
,EAT_19,0.41717,51.4815,0.9805,30/12/2017,30/12/2017,
,EAT_25,0.41511,51.47818,14.4182,30/06/2016,30/12/2017,
,GRI_08,0.31463,51.47758,2.525,30/12/2017,30/12/2017,
,GRI_25,0.3229,51.47942,0.0639,30/12/2017,30/12/2017,
,GRI_28,0.32341,51.47597,0.2657,30/06/2016,30/12/2017,
,GRI_31,0.32397,51.4732,0.1664,30/06/2016,30/12/2017,
,GRI_38,0.32911,51.47348,0.1044,30/06/2016,30/12/2017,
,GRI_40,0.33133,51.47146,0.6093,30/06/2016,30/12/2017,
,GTH_06,0.32656,51.48419,3.0898,30/06/2016,30/12/2017,
,GTH_12,0.33133,51.47881,0.3654,30/06/2016,30/12/2017,
,GTH_21,0.33807,51.47541,0.3893,30/06/2016,30/12/2017,
,LTB_03,0.33854,51.49476,1.2558,30/06/2016,30/12/2017,
,LTB_04,0.34439,51.48895,0.6344,30/06/2016,30/12/2017,
,LTB_05,0.35357,51.48631,9.3939,30/06/2016,30/12/2017,
,OCK_08,0.28875,51.51998,3.4753,30/06/2016,30/12/2017,
,OCK_13,0.29082,51.51663,0.1476,30/06/2016,30/12/2017,
,OCK_16,0.29708,51.52242,0.1119,30/06/2016,30/12/2017,
,OCK_17,0.29778,51.52421,0.111,30/06/2016,30/12/2017,
,OCK_31,0.2977,51.5265,0.1985,30/12/2017,30/12/2017,
,OCK_32,0.28891,51.51425,0.1073,30/12/2017,30/12/2017,
,ORS_22,0.37155,51.55,0.6263,30/06/2016,30/12/2017,
,ORS_31,0.39264,51.55536,0.8513,30/12/2017,30/12/2017,
,SCH_01,0.2919,51.4917,1.1089,30/06/2016,30/12/2017,
,SEC_02,0.4464,51.5245,0.0645,30/06/2016,30/12/2017,
,SEC_04,0.44789,51.52442,0.1442,30/06/2016,30/12/2017,
,STC_04,0.32357,51.49877,0.4542,30/06/2016,30/12/2017,
,STW_03,0.41358,51.51195,0.5424,30/06/2016,30/12/2017,
,STW_09,0.42115,51.51379,0.0676,30/06/2016,30/12/2017,
,STW_15,0.42626,51.51678,0.083,30/06/2016,30/12/2017,
,STW_17,0.4267,51.51466,0.1007,30/06/2016,30/12/2017,
,STW_22,0.43269,51.51475,0.1569,30/06/2016,30/12/2017,
,TRV_07,0.35641,51.4614,0.193,30/06/2016,30/12/2017,
,TRV_14,0.36024,51.46205,0.3666,30/06/2016,30/12/2017,
,TRV_25,0.36682,51.46155,0.4608,30/06/2016,30/12/2017,
,WTS_03,0.24083,51.48083,56.8596,30/06/2016,30/12/2017,
,WTS_07,0.2777,51.4745,1.4385,30/06/2016,30/12/2017,
,WTS_26,0.27632,51.48304,10.3923,30/06/2016,30/12/2017,
,WTS_31,0.29449,51.47662,0.1569,30/12/2017,30/12/2017,
,WTS_50,0.30407,51.47806,0.0855,30/12/2017,30/12/2017,
