OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,AVE_14,"Springfield, Mill Road, Aveley",0.250210,51.501910,https://thurrock.gov.uk/brownfield-map,0.4612,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2017-10-20,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,AVE_19,"Aveley Football Ground, Mill Road, Aveley",0.252820,51.503420,https://thurrock.gov.uk/brownfield-map,2.4975,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2016-03-11,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,AVE_45,"Adjacent 1 Park Lane, Aveley",0.259800,51.499620,https://thurrock.gov.uk/brownfield-map,0.1708,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2016-08-19,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,AVE_46,"79 High Street, Aveley, RM15 4AX",0.252090,51.499440,https://thurrock.gov.uk/brownfield-map,0.1417,Not owned by a  Public Authority,Not Permissioned,,,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,BEL_09,"The Culver Centre, Daiglen Drive, South Ockendon",0.284600,51.507180,https://thurrock.gov.uk/brownfield-map,2.0056,Owned by a  Public Authority,Not Permissioned,,,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,BEL_11,"146 South Road, South Ockendon, RM15 6BX",0.292170,51.515000,https://thurrock.gov.uk/brownfield-map,0.1492,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2015-10-02,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,BEL_14,"Bentons Farm, Mollands Lane, South Ockendon",0.296240,51.516410,https://thurrock.gov.uk/brownfield-map,0.3567,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2016-04-11,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,BEL_16,"Adjacent Bentons Farm, Mollands Lane, South Ockendon",0.296940,51.516370,https://thurrock.gov.uk/brownfield-map,0.3094,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2016-10-25,,Yes,,,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,COF_11,"Petrol Station, Lampits Hill, Corringham",0.459740,51.526430,https://thurrock.gov.uk/brownfield-map,0.0937,Not owned by a  Public Authority,Not Permissioned,,,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,COF_13,"Land and buildings at 19-29 Lampits Hill, Corringham",0.459920,51.526140,https://thurrock.gov.uk/brownfield-map,0.1976,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2015-09-17,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,COF_20,"Academy Builders And Development Ltd, 31 Fobbing Road, Corringham",0.463670,51.526070,https://thurrock.gov.uk/brownfield-map,0.106,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2015-11-23,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,CSM_02,"Land adjacent to Thatched Cottage, Baker Street, Orsett",0.357080,51.498960,https://thurrock.gov.uk/brownfield-map,0.5482,Not owned by a  Public Authority,Permissioned,Outline Planning Permission,2015-03-31,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,CSM_05,"Riverview Methodist Church, River View, Chadwell St Mary, RM16 4BJ",0.364720,51.481190,https://thurrock.gov.uk/brownfield-map,0.1016,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2016-01-06,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,CSM_09,"Chadwell Library, corner of Linford Road and Brentwood Road",0.369330,51.482040,https://thurrock.gov.uk/brownfield-map,0.2559,Owned by a  Public Authority,Not Permissioned,,,,Developable,,,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,CSM_10,"Land at St Joseph's Church Hall, Defoe Parade, Chadwell St Mary",0.371300,51.488590,https://thurrock.gov.uk/brownfield-map,0.2956,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2016-01-13,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,CSM_13,"Land rear of St Johns Way, Chadwell St Mary",0.373020,51.479790,https://thurrock.gov.uk/brownfield-map,0.5604,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2013-02-19,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,CSM_25,"Church Hall, Rigby Gardens, Chadwell St Mary",0.368090,51.484120,https://thurrock.gov.uk/brownfield-map,0.1229,Not owned by a  Public Authority,Not Permissioned,,,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,EAT_01,"Star Industrial Estate, Linford Road, Chadwell St Mary",0.373500,51.478540,https://thurrock.gov.uk/brownfield-map,3.3431,Not owned by a  Public Authority,Not Permissioned,,,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,EAT_02,"St Johns Road / west of Sandy Lane, East Tilbury (building footprint)",0.374530,51.479140,https://thurrock.gov.uk/brownfield-map,2.5163,Not owned by a  Public Authority,Not Permissioned,,,,Developable,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,EAT_18,"Land to rear of 4-20 Bata Avenue, East Tilbury",0.415090,51.480560,https://thurrock.gov.uk/brownfield-map,0.3282,Not owned by a  Public Authority,Permissioned,Outline Planning Permission,2016-12-16,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,EAT_19,"Former tennis court site, East Tilbury",0.417170,51.481500,https://thurrock.gov.uk/brownfield-map,0.9805,Not owned by a  Public Authority,Not Permissioned,,,,Yes,,,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,EAT_25,"Thames Industrial Estate, Princess Margaret Road, East Tilbury. RM18 8RH",0.415110,51.478180,https://thurrock.gov.uk/brownfield-map,14.4182,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2015-04-02,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,GRI_08,"Gas works site, London Road, Grays",0.314630,51.477580,https://thurrock.gov.uk/brownfield-map,2.525,Not owned by a  Public Authority,Permissioned,Full Permission,2017-01-06,,Yes,,,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,GRI_25,"Car Park, Brooke Road, Grays",0.322900,51.479420,https://thurrock.gov.uk/brownfield-map,0.0639,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2016-04-22,,Yes,,,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,GRI_28,"59-65 High Street, Grays",0.323410,51.475970,https://thurrock.gov.uk/brownfield-map,0.2657,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2012-03-31,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,GRI_31,"Pier Lodge Day Nursery, Argent Street, Grays",0.323970,51.473200,https://thurrock.gov.uk/brownfield-map,0.1664,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2015-09-15,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,GRI_38,"The Tops Social Club, Argent Street, Grays",0.329110,51.473480,https://thurrock.gov.uk/brownfield-map,0.1044,Not owned by a  Public Authority,Permissioned,Outline Planning Permission,2017-01-20,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,GRI_40,"Pumping station site Manor Way, Grays",0.331330,51.471460,https://thurrock.gov.uk/brownfield-map,0.6093,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2016-06-03,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,GTH_06,"Treetops School, Dell Road, Grays",0.326560,51.484190,https://thurrock.gov.uk/brownfield-map,3.0898,Owned by a  Public Authority,Permissioned,Full Planning Permission,2016-09-28,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,GTH_12,"Scout Hut and Function Hall, Grays Park, Bridge Road, Grays",0.331330,51.478810,https://thurrock.gov.uk/brownfield-map,0.3654,Owned by a  Public Authority,Not Permissioned,,,,Developable,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,GTH_21,"Land at 52 Broadway, Grays",0.338070,51.475410,https://thurrock.gov.uk/brownfield-map,0.3893,Not owned by a  Public Authority,Not Permissioned,,,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,LTB_03,"Deneholm Primary School, Culford Road, Little Thurrock, Grays,  RM16 2SS",0.338540,51.494760,https://thurrock.gov.uk/brownfield-map,1.2558,Owned by a  Public Authority,Not Permissioned,,,,Developable,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,LTB_04,"Petrol Station, Daneholes Roundabout, Stanford Road, Grays",0.344390,51.488950,https://thurrock.gov.uk/brownfield-map,0.6344,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2014-04-30,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,LTB_05,"Land at Thurrock Technical College, Wood View, Grays",0.353570,51.486310,https://thurrock.gov.uk/brownfield-map,9.3939,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2012-03-28,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,OCK_08,"Arisdale Industrial Estate (remainder), South Ockendon",0.288750,51.519980,https://thurrock.gov.uk/brownfield-map,3.4753,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2014-11-17,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,OCK_13,"Tamarisk Road, South Ockendon",0.290820,51.516630,https://thurrock.gov.uk/brownfield-map,0.1476,Owned by a  Public Authority,Not Permissioned,,,,Developable,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,OCK_16,"9-13 South Road, South Road, South Ockendon",0.297080,51.522420,https://thurrock.gov.uk/brownfield-map,0.1119,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2017-05-11,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,OCK_17,"Former Congregational Church, North Road, South Ockendon",0.297780,51.524210,https://thurrock.gov.uk/brownfield-map,0.111,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2013-10-16,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,OCK_31,"Lambourn House, 67 North Road, South Ockendon, RM15 6QA",0.297700,51.526500,https://thurrock.gov.uk/brownfield-map,0.1985,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2015-07-16,,Yes,,,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,OCK_32,"Piccadilly Whip Catering Ltd, Piccadilly House, Arisdale Avenue, South Ockendon",0.288910,51.514250,https://thurrock.gov.uk/brownfield-map,0.1073,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2016-08-22,,Yes,,,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,ORS_22,"Manor House Farm, Brentwood Road, Bulphan",0.371550,51.550000,https://thurrock.gov.uk/brownfield-map,0.6263,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2015-11-20,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,ORS_31,"Balgownie Farm, Lower Dunton Road, Bulphan",0.392640,51.555360,https://thurrock.gov.uk/brownfield-map,0.8513,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2017-04-26,,Yes,,,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,SCH_01,"Bannatynes Health Spa, Howard Road, Chafford Hundred, Grays, RM16 6YJ",0.291900,51.491700,https://thurrock.gov.uk/brownfield-map,1.1089,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2009-09-14,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,SEC_02,"First Floor, Grover House, Grover Walk, Corringham",0.446400,51.524500,https://thurrock.gov.uk/brownfield-map,0.0645,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2013-09-13,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,SEC_04,"The New Pompadour, St Johns Way, Corringham, SS17 7NA",0.447890,51.524420,https://thurrock.gov.uk/brownfield-map,0.1442,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2017-01-24,,Yes,,,,,2016-06-30,2017-12-30,
