OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR001,http://www.crawley.gov.uk/pw/web/PUB327037,ETRS89,51.11496911,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=39305&pApplicationNo=cr/2015/0609&pAD=yes&pAppNo=CR/2015/0609/FUL|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=35657&pApplicationNo=CR/2013/0015/FUL&pAD=yes&pAppNo=CR/2013/0015/FUL|http://www.crawley.gov.uk/pw/web/pub260100,Planning permission CR/2015/0609/FUL. Allocated as a deliverable key housing site in Local Plan Policy H2 (Key Housing Sites).,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR002,http://www.crawley.gov.uk/pw/web/PUB327038,ETRS89,51.11530414,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=38489&pApplicationNo=CR/2015/0137/FUL&pAD=yes&pAppNo=CR/2015/0137/FUL|http://www.crawley.gov.uk/pw/web/pub260097,Planning permission CR/2015/0137/FUL.,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR004, Crawley,http://www.crawley.gov.uk/pw/web/PUB327039,ETRS89,,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=41139&pApplicationNo=CR/2016/0972/FUL&pAD=yes&pAppNo=CR/2016/0972/FUL|http://www.crawley.gov.uk/pw/web/pub260100,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR006,http://www.crawley.gov.uk/pw/web/PUB327040,ETRS89,51.11583254,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=39459&pApplicationNo=CR/2015/0694/FUL&pAD=yes&pAppNo=CR/2015/0694/FUL,Planning permission CR/2015/0694/FUL,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR007, Crawley,http://www.crawley.gov.uk/pw/web/PUB327041,ETRS89,,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=38049&pApplicationNo=CR/2014/0712/PA3&pAD=yes&pAppNo=CR/2014/0712/PA3|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=40754&pApplicationNo=cr/2016/0700&pAD=yes&pAppNo=CR/2016/0700/PA3|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=41966&pApplicationNo=CR/2017/0479/PA3&pAD=yes&pAppNo=CR/2017/0479/PA3,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR008, Crawley,http://www.crawley.gov.uk/pw/web/PUB327042,ETRS89,,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=39936&pApplicationNo=CR/2016/0089&pAD=yes&pAppNo=CR/2016/0089/FUL,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR009, Crawley,http://www.crawley.gov.uk/pw/web/PUB327043,ETRS89,,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=40695&pApplicationNo=cr/2016/0662&pAD=yes&pAppNo=CR/2016/0662/FUL,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR010,http://www.crawley.gov.uk/pw/web/PUB327044,ETRS89,51.11732237,http://www.crawley.gov.uk/pw/web/int228487,Allocated as a Town Centre Key Opportunity Site for residential and/or town centre uses in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites).,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR012,http://www.crawley.gov.uk/pw/web/PUB327105,ETRS89,51.11492779,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=41521&pApplicationNo=CR/2017/0172/PA3&pAD=yes&pAppNo=CR/2017/0172/PA3|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=42075&pApplicationNo=CR/2017/0549/PA3&pAD=yes&pAppNo=CR/2017/0549/PA3,Prior approval CR/2017/0549/PA3. Other permissions: CR/2017/0172/PA3 granted 21/04/2017,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR013, Crawley,http://www.crawley.gov.uk/pw/web/PUB327106,ETRS89,,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=41261&pApplicationNo=cr/2016/1053&pAD=yes&pAppNo=CR/2016/1053/FUL,
