OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/dover,BR61-16,630616,142230,0.74,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR68-16,633537,158335,12.2,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR71-16,630601,140047,0.15,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR87-16,633350,159568,72.3,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR89-16,628624,158825,0.16,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR129-16,631489,142172,0.69,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR130-16,631829,141243,0.4,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR133-16,629745,142037,6.78,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR135-16,631088,143130,0.26,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR171-16,632590,149771,1,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR173-16,630800,154560,3.29,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR174-16,630129,154417,0.68,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR181-16,626333,152171,1.14,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR219 -16,632341,142390,10.12,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR225-17,632178,142467,2.38,2017-12-07,2017-12-07,
http://opendatacommunities.org/doc/district-council/dover,BR220-16,630457,142856,4,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR227-17,625037,161433,5.07,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,BR229-17,636420,150877,0.33,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,BR233-17,631024,141329,0.2,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,BR238-17,631271,141311,0.12,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,BR240-17,630695,141249,0.1,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,BR249-18,637572,153338,0.35,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR250-18,628584,144412,0.19,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR251-18,629382,158121,0.36,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR252-18,631448,141407,0.06,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR253-18,625461,138601,3,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR254-18,637080,152928,4.7,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR255-18,632054,141138,0.06,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR256-18,632789,141575,0.0511,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR257-18,630863,142519,0.132,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR258-18,637513,152705,0.0605,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR259-18,626904,156643,0.4822,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR260-18,636367,150218,0.12,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR261-18,631942,141457,0.016,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR262-18,631950,141943,0.31,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR263-18,629135,143596,0.3,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR264-18,637540,151660,0.68,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR265-18,630666,142519,0.38,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR266-18,631822,141565,0.0212,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR267-18,632019,141230,0.10985,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR268-18,633177,157581,0.4838,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR269-18,631439,142331,0.65,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR270-18,628345,139746,0.27,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,BR271-18,624170,157299,0.97,2018-11-30,2018-11-30,
