OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR61-16,,630616,142230,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR61-16.pdf,0.74,Not in public ownership,Permissioned,Full planning permission,2013-10-04,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_221339,Yes,24,24,,Under Construction - forms part of a wider allocated site (LA8 - land in Coombe Valley),2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR68-16,,633537,158335,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR68-16.pdf,12.2,Not in public ownership,Permissioned,Full planning permission,2003-07-10,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_148512,Yes,303,303,,Under Construction,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR71-16,,630601,140047,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR71-16.pdf,0.15,Not in public ownership,Permissioned,,2007-06-21,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_205044,Yes,18,18,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR87-16,,633350,159568,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR87-16.pdf,72.3,Not in public ownership,Permissioned,Outline planning permission,2015-09-02,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_223268,Yes,500,500,,Not Started - the housing on this site forms part of a wider mixed use application on a predominantly brownfield site. Expiry date extended from 3 years for approval of reserved matters to 10 years from date of decision,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR89-16,,628624,158825,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR89-16.pdf,0.16,Public ownership,Not Permissioned,,,,Yes,5,5,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR129-16,,631489,142172,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR129-16.pdf,0.69,Not in public ownership,Permissioned,Outline planning permission,2016-10-07,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_229059,Yes,65,65,,Not Started,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR130-16,,631829,141243,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR130-16.pdf,0.4,Public ownership,Not Permissioned,,,,Yes,15,15,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR133-16,,629745,142037,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR133-16.pdf,6.78,Not in public ownership,Not Permissioned,,,,Yes,189,189,,Allocated site - part of the site has already been granted permission. See BR60-16 and BR61-16 below. A third application on the Former Motorline Line Site in Coombe Valley has been completed https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_213882. Min homes has been adjusted to take account of this.,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR135-16,,631088,143130,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR135-16.pdf,0.26,Public ownership,Not Permissioned,,,,Yes,8,8,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR171-16,,632590,149771,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR171-16.pdf,1,Not in public ownership,Not Permissioned,,,,Yes,30,30,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR173-16,,630800,154560,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR173-16.pdf,3.29,Not in public ownership,Pending decision,,2014-04-25,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_223626,Yes,80,80,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR174-16,,630129,154417,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR174-16.pdf,0.68,Not in public ownership,Not Permissioned,,,,Yes,20,20,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR181-16,,626333,152171,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR181-16.pdf,1.14,Not in public ownership,Not Permissioned,,,,Yes,35,35,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR219 -16,,632341,142390,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR219-16.pdf,10.12,Public ownership,Not Permissioned,,,,Yes,,436,,Not Started,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR225-17,,632178,142467,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR225-17.pdf,2.38,Not in public ownership,Permissioned,Outline planning permission,2016-07-01,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226317,Yes,64,64,,Not Started - forms part of a wider allocated site (CP10) in the Core Strategy (2010),2017-12-07,2017-12-07,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR220-16,,630457,142856,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR220-16.pdf,4,Public ownership,Not Permissioned,,,,Yes,265,265,,Approx third of the site has the benefit of full planning permission (BR62-16). The remainder of the site is an allocated site.,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR227-17,,625037,161433,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR227-17.pdf,5.07,Not in public ownership,Permissioned,Reserved Matters,2015-05-29,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226312,Yes,70,70,,Under Construction,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR229-17,,636420,150877,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR229-17.pdf,0.33,Not in public ownership,Permissioned,Full planning permission,2017-01-17,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_218321,Yes,14,14,,Not Started,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR233-17,,631024,141329,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR233-17.pdf,0.2,Not in public ownership,Permissioned,Outline planning permission,2016-06-28,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_219062,Yes,9,9,,Not Started,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR238-17,,631271,141311,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR238-17.pdf,0.12,Not in public ownership,Permissioned,Full planning permission,2016-09-23,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_227838,Yes,7,7,,Not Started,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR240-17,,630695,141249,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR240-17.pdf,0.1,Not in public ownership,Permissioned,Full planning permission,2016-12-02,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228028,Yes,6,6,,Not Started,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR249-18,,637572,153338,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.35,Not in public ownership,Permissioned,Full planning permission,2018-01-09,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_229229,Yes,41,41,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR250-18,,628584,144412,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.19,Not in public ownership,Permissioned,Full planning permission,2016-05-27,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226021,Yes,10,10,,Under Construction,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR251-18,,629382,158121,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.36,Not in public ownership,Permissioned,Full planning permission,2016-09-21,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228099,Yes,10,10,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR252-18,,631448,141407,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.06,Not in public ownership,Permissioned,Outline planning permission,2016-10-11,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226508,Yes,10,10,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR253-18,,625461,138601,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,3,Not in public ownership,Permissioned,Full planning permission,2016-12-07,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226790,Yes,10,10,,Under construction,2018-11-30,2018-11-30,
