OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR61-16,"Coombe Valley Road, Dover",1.294884,51.132883,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR61-16.pdf,0.74,Not in public ownership,Permissioned,Full planning permission,2013-10-04,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_221339,Yes,24,24,,Under Construction - forms part of a wider allocated site (LA8 - land in Coombe Valley),2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR68-16,Land north of River Stour & including part of Sandwich Industrial Estate,1.347032,51.276269,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR68-16.pdf,12.2,Not in public ownership,Permissioned,Full planning permission,2003-07-10,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_148512,Yes,303,303,,Under Construction,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR71-16,"Old Folkestone Road, Aycliffe",1.293275,51.113292,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR71-16.pdf,0.15,Not in public ownership,Permissioned,,2007-06-21,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_205044,Yes,18,18,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR87-16,"Discovery Park, Ramsgate Road, Sandwich",1.34516,51.287413,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR87-16.pdf,72.3,Not in public ownership,Permissioned,Outline planning permission,2015-09-02,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_223268,Yes,500,500,,Not Started - the housing on this site forms part of a wider mixed use application on a predominantly brownfield site. Expiry date extended from 3 years for approval of reserved matters to 10 years from date of decision,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR89-16,"Former council yard, Molland Lea, Ash",1.277028,51.282659,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR89-16.pdf,0.16,Public ownership,Not Permissioned,,,,Yes,5,5,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR129-16,"The Old Sorting Office, Charlton Green, Dover, CT16 1AP",1.307303,51.13201,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR129-16.pdf,0.69,Not in public ownership,Permissioned,Outline planning permission,2016-10-07,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_229059,Yes,65,65,,Not Started,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR130-16,"Albany Place Car Park, Dover",1.311557,51.123533,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR130-16.pdf,0.4,Public ownership,Not Permissioned,,,,Yes,15,15,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR133-16,"Coombe Valley, Dover",1.282334,51.1315,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR133-16.pdf,6.78,Not in public ownership,Not Permissioned,,,,Yes,189,189,,Allocated site - part of the site has already been granted permission. See BR60-16 and BR61-16 below. A third application on the Former Motorline Line Site in Coombe Valley has been completed https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_213882. Min homes has been adjusted to take account of this.,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR135-16,"Land off Dunedin Drive, Dover",1.302196,51.140772,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR135-16.pdf,0.26,Public ownership,Not Permissioned,,,,Yes,8,8,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR171-16,"East Studdal Nursery, Downs Road, East Studdal",1.327922,51.19978,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR171-16.pdf,1,Not in public ownership,Not Permissioned,,,,Yes,30,30,,,2016-06-20,2016-06-20,
