OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/03,"""Greens Yard, High Street (Tithe Barn Close), Compton""",451911,180022,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N4L0L4RD04Z00,0.95,not owned by a public authority,permissioned,reserved matters approval,2015-04-14,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=N4L0L4RD04Z00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/04,"""Pirbright Institute site (formerly Institute For Animal Health), Compton""",451802,180203,http://info.westberks.gov.uk/CHttpHandler.ashx?id=43955&p=0,9.1,owned by a public authority,not permissioned,,,,,,,,The site is included as an allocation within the adopted Housing Site Allocations Development Plan Document. A Supplementary Planning Document has also been prepared for the site,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/05,"""Crookham House, Crookham Hill, Crookham Common, Thatcham""",452524,164869,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MPQ9R4RD04Z00,7.32,not owned by a public authority,permissioned,full planning permission,2015-03-26,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MPQ9R4RD04Z00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/06,"""St Johns Hall, Station Road, Hungerford""",434060,168477,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MUAU7KRD0EA00,0.05,not owned by a public authority,permissioned,full planning permission,2014-07-31,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MUAU7KRD0EA00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/07,"""Three Swans Hotel, 117 High Street, Hungerford""",433802,168539,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRVR39RD09N00,0.2,not owned by a public authority,permissioned,full planning permission,2011-12-28,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=LRVR39RD09N00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/10,"""39 London Road, Newbury""",447190,167644,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGQRWNRD0K500,0.05,not owned by a public authority,permissioned,full planning permission,2017-01-06,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OGQRWNRD0K500,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/13,"""Sherwood House, 78 London Road, Newbury""",447443,167752,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OUIYNGRD0KD00,0.12,not owned by a public authority,permissioned,other,2017-10-05,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OUIYNGRD0KD00,yes,,,,,2017-10-17,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/14,"""11-17 and land to side of Mill Lane, Newbury""",447462,167027,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NIY0PKRD04Z00,0.23,not owned by a public authority,permissioned,full planning permission,2015-09-10,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NIY0PKRD04Z00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/15,"""St Marys Surgery, St Marys Road, Newbury""",447400,167668,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NTKXTRRD0EF00,0.1,not owned by a public authority,permissioned,full planning permission,2015-05-13,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NTKXTRRD0EF00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/16,"""Centrix House, 5 Oxford Road, Newbury""",446847,167705,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1MJITRD01V00,0.16,not owned by a public authority,permissioned,other,2018-08-16,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P1MJITRD01V00,yes,,,,,2017-10-17,2019-01-08,
