OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/03,451911,180022,0.95,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/04,451802,180203,9.1,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/05,452524,164869,7.32,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/06,434060,168477,0.05,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/07,433802,168539,0.2,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/10,447190,167644,0.05,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/13,447443,167752,0.12,2017-10-17,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/14,447462,167027,0.23,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/15,447400,167668,0.1,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/16,446847,167705,0.16,2017-10-17,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/17,447022,166955,0.17,2017-10-17,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/18,447713,167086,0.24,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/19,447618,167664,0.3,2017-10-17,2019-01-07,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/20,447327,165378,0.34,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/21,447071,167042,0.33,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/23,446996,167557,0.43,2017-10-17,2019-01-07,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/24,447623,167540,1.3,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/25,447757,166869,0.96,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/26,448307,166669,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/27,448307,166669,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/28,447169,166794,2.16,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/29,447072,167691,0.3,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/30,460885,168175,0.42,2017-10-17,2017-10-17,
