OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chichester,BLR0002,106604,486595,7.42,31/12/2017,31/12/2017,31/12/2019
http://opendatacommunities.org/id/district-council/chichester,BLR0003,103555,485696,0.68,31/12/2017,31/12/2019,
http://opendatacommunities.org/id/district-council/chichester,BLR0004,95581,486046,0.14,31/12/2017,31/12/2017,31/12/2019
http://opendatacommunities.org/id/district-council/chichester,BLR0005,107334,485613,0.5,31/12/2017,31/12/2017,31/12/2019
http://opendatacommunities.org/id/district-council/chichester,BLR0007,131072,504590,1.47,31/12/2017,31/12/2017,31/12/2019
http://opendatacommunities.org/id/district-council/chichester,BLR0008,106551,490414,0.27,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/chichester,BLR0009,104739,485412,0.55,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/chichester,BLR0010,105262,486075,0.2,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/chichester,BLR0011,104202,486173,0.69,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/chichester,BLR0012,105102,488029,2.15,31/12/2017,31/12/2019,
http://opendatacommunities.org/id/district-council/chichester,BLR0013,106824,490680,1.21,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/chichester,BLR0014,104718,483823,0.33,31/12/2017,31/12/2017,31/12/2019
http://opendatacommunities.org/id/district-council/chichester,BLR0015,125726,505401,0.6,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/chichester,BLR0016,105793,478684,0.16,31/12/2018,31/12/2018,31/12/2019
http://opendatacommunities.org/id/district-council/chichester,BLR0017,105272,478904,0.75,31/12/2018,31/12/2018,31/12/2019
http://opendatacommunities.org/id/district-council/chichester,BLR0018,97169,479660,0.24,31/12/2018,31/12/2018,31/12/2019
http://opendatacommunities.org/id/district-council/chichester,BLR0019,104656,484312,0.62,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/chichester,BLR0020,97079,480841,2.1,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/chichester,BLR0021,92506,485260,0.12,31/12/2019,31/12/2019,
http://opendatacommunities.org/id/district-council/chichester,BLR0022,93023,484672,0.26,31/12/2019,31/12/2019,
