OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chichester,BLR0002,106604,486595,7.42,160,,2017-12-31,2017-12-31,2019-12-31
http://opendatacommunities.org/id/district-council/chichester,BLR0003,103555,485696,0.68,41,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/district-council/chichester,BLR0004,95581,486046,0.14,10,,2017-12-31,2017-12-31,2019-12-31
http://opendatacommunities.org/id/district-council/chichester,BLR0005,107334,485613,0.5,10,,2017-12-31,2017-12-31,2019-12-31
http://opendatacommunities.org/id/district-council/chichester,BLR0007,131072,504590,1.47,1,,2017-12-31,2017-12-31,2019-12-31
http://opendatacommunities.org/id/district-council/chichester,BLR0008,106551,490414,0.27,3,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/chichester,BLR0009,104739,485412,0.55,16,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/chichester,BLR0010,105262,486075,0.2,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/chichester,BLR0011,104202,486173,0.69,20,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/chichester,BLR0012,105102,488029,2.15,208,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/district-council/chichester,BLR0013,106824,490680,1.21,36,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/chichester,BLR0014,104718,483823,0.33,6,,2017-12-31,2017-12-31,2019-12-31
http://opendatacommunities.org/id/district-council/chichester,BLR0015,125726,505401,0.6,11,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/chichester,BLR0016,105793,478684,0.16,8,,2018-12-31,2018-12-31,2019-12-31
http://opendatacommunities.org/id/district-council/chichester,BLR0017,105272,478904,0.75,10,,2018-12-31,2018-12-31,2019-12-31
http://opendatacommunities.org/id/district-council/chichester,BLR0018,97169,479660,0.24,10,,2018-12-31,2018-12-31,2019-12-31
http://opendatacommunities.org/id/district-council/chichester,BLR0019,104656,484312,0.62,37,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/chichester,BLR0020,97079,480841,2.1,85,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/chichester,BLR0021,92506,485260,0.12,7,,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/district-council/chichester,BLR0022,93023,484672,0.26,5,,2019-12-31,2019-12-31,
