OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/suffolk-coastal,SCDC001,51.952098,1.337876,0.58,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,SCDC002,52.082148,1.169579,3.65,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,SCDC003,52.10552,1.187713,0.71,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,SCDC005,51.965035,1.351361,0.12,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,SCDC006,51.962774,1.35275,0.08,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,SCDC008,51.967572,1.346948,0.16,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,SCDC011,52.221677,1.348407,0.1,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,SCDC012,52.051255,1.437237,0.97,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,SCDC015,52.150628,1.218379,2.14,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,SCDC016,52.216509,1.486426,0.59,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,SCDC017,52.163191,1.49666,1.47,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,SCDC018,52.097239,1.183617,2.13,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/waveney,WDC001,52.482036,1.722135,2.54,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/waveney,WDC002,52.48391,1.724297,1.52,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC003,52.452786,1.439795,0.26,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/waveney,WDC004,52.474935,1.724245,11.93,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC005,52.472757,1.721705,8.06,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC006,52.471808,1.730403,6.08,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC007,52.475148,1.712346,0.7,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/waveney,WDC008,52.472795,1.712502,0.98,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC009,52.510475,1.70505,9.86,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/waveney,WDC010,52.44929,1.447398,0.26,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/waveney,WDC011,52.477109,1.708608,1.47,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/waveney,WDC012,52.472839,1.711106,0.63,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/waveney,WDC013,52.329768,1.676808,0.33,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC014,52.44051,1.576951,0.56,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/waveney,WDC015,52.479638,1.752988,0.72,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC016,52.478388,1.756093,0.3,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC017,52.462039,1.741799,0.31,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC018,52.5172,1.659805,0.4,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC019,52.342862,1.526501,1.55,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/waveney,WDC020,52.456723,1.567901,1.29,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/waveney,WDC021,52.485586,1.757473,0.34,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC026,52.425338,1.716832,1.26,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/waveney,WDC027,52.470084,1.743288,0.62,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/waveney,WDC028,52.460472,1.563962,0.1,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC029,52.370296,1.604434,0.5,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC030,52.446343,1.559928,1.32,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC031,52.446693,1.55551,1.96,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC032,52.497357,1.718015,2.59,2017-12-01,2018-11-20,
http://opendatacommunities.org/id/district-council/waveney,WDC033,52.477439,1.720172,1.2,2017-12-01,2018-11-20,
