OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
E06000041,BR007,-1422222.24,6074582.48,0.38,2017-08-18,2017-11-17,
E06000041,BR011,-1478586.69,5926846.72,2.29,2017-08-18,2017-11-17,
E06000041,BR012,-1418754.86,6068579.38,0.28,2017-08-18,2017-11-17,
E06000041,BR018,-1413731.65,6085370.05,0.25,2017-08-18,2017-11-17,
E06000041,BR020,-1414265.75,6083512.63,1.44,2017-08-18,2017-11-17,
E06000041,BR024,-1416370.23,6072375.51,6.7,2017-08-18,2017-11-17,
E06000041,BR025,-1415487.93,6083416.84,0.53,2017-08-18,2017-11-17,
E06000041,BR028,-1416228.02,6072321.3,,2017-08-18,2017-11-17,
E06000041,BR033,-1412988.13,6085947.21,2.47,2017-08-18,2017-11-17,
E06000041,BR034,-1416859.3,6082435.75,0.34,2017-08-18,2017-11-17,
E06000041,BR046,-1426878.3,6071161.41,,2017-08-18,2017-11-17,
E06000041,BR047,-1423649.52,6070908.43,0.27,2017-08-18,2017-11-17,
E06000041,BR050,-1423649.52,6070908.43,0.53,2017-08-18,2017-11-17,
E06000041,BR056,-1417665.6,6075578.38,0.75,2017-08-18,2017-11-17,
E06000041,BR058,-1417032.57,6072034.11,,2017-08-18,2017-11-17,
E06000041,BR061,-1415074.76,6080570.44,0.215,2017-08-18,2017-11-17,
E06000041,BR063,-1417377.57,6072093.24,,2017-08-18,2017-11-17,
E06000041,BR064,-1423861.84,6075407.44,0.03,2017-08-18,2017-11-17,
E06000041,BR065,-1417805.55,6078761.87,0.17,2017-08-18,2017-11-17,
E06000041,BR069,-1417380.1,6072016.64,0.62,2017-08-18,2017-11-17,
E06000041,BR071,-1416306.18,6074599.84,,2017-08-18,2017-11-17,
E06000041,BR072,-1412076.1,6085011.92,0.65,2017-08-18,2017-11-17,
E06000041,BR075,-1415699.99,6081487.31,0.28,2017-08-18,2017-11-17,
E06000041,BR076,-1417404.33,6072047.88,0.1731,2017-08-18,2017-11-17,
E06000041,BR077,-1417404.33,6072047.88,0.25,2017-08-18,2017-11-17,
E06000041,BR078,-1415350.45,6078026.36,0.37,2017-08-18,2017-11-17,
E06000041,BR083,-1415350.45,6078026.36,0.4,2017-08-18,2017-11-17,
E06000041,BR085,-1413021.67,6085330.79,0.3,2017-08-18,2017-11-17,
E06000041,BR087,-1418403,6069703.88,0.59,2017-08-18,2017-11-17,
E06000041,BR092,-1427255.59,6075859.02,0.4,2017-08-18,2017-11-17,
E06000041,BR098,-1422001.23,6076251.52,0.0195,2017-08-18,2017-11-17,
E06000041,BR102,-1420386.01,6077511.4,0.22,2017-08-18,2017-11-17,
E06000041,BR104,-1416233.6,6074433.02,,2017-08-18,2017-11-17,
E06000041,BR106,-1421962.09,6070659.8,,2017-08-18,2017-11-17,
E06000041,BR107,-1415376.3,6083295.72,0.8,2017-08-18,2017-11-17,
E06000041,BR113,-1418808.43,6078545.06,0.51,2017-08-18,2017-11-17,
E06000041,BR138,-1412921.95,6085768.1,0.5,2017-08-18,2017-11-17,
E06000041,BR144,-1413802.8,6084512.66,2.2,2017-08-18,2017-11-17,
E06000041,BR146,-1417900.29,6078795.13,0.3,2017-08-18,2017-11-17,
E06000041,BR150,-1418721.76,6072709.49,0.25,2017-08-18,2017-11-17,
E06000041,BR155,-1423597.84,6074833.49,0.75,2017-08-18,2017-11-17,
E06000041,BR156,-1415966.73,6072476.89,1.09,2017-08-18,2017-11-17,
E06000041,BR160,-1414324.4,6086751.33,0.28,2017-08-18,2017-11-17,
E06000041,BR161,-1416861.8,6076248.12,1.86,2017-08-18,2017-11-17,
E06000041,BR167,-1412340.36,6081868.8,0.49,2017-08-18,2017-11-17,
E06000041,BR173,-1414688.15,6081133.26,0.3,2017-08-18,2017-11-17,
E06000041,BR175,-1423910.74,6075718,8.43,2017-08-18,2017-11-17,
E06000041,BR177,-1414384.63,6081021.48,0.82,2017-08-18,2017-11-17,
E06000041,BR180,-1421104.12,6071723.44,167.03,2017-08-18,2017-11-17,
E06000041,BR182,-1416473.51,6072239.06,2.23,2017-08-18,2017-11-17,
E06000041,BR183,-1425419.82,6076100.74,0.25,2017-08-18,2017-11-17,
E06000041,BR189,-1415798.17,6072339.4,,2017-11-29,2017-11-29,
E06000041,BR190,-1416330.99,6072391.8,0.135,2017-11-29,2017-11-29,
