OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
E06000041,Wokingham Borough Council,BR007,Hall Farm Church Lane Arborfield RG2 9HX,-1422222.24,6074582.48,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.38,not owned by a public authority,permissioned,full planning permission,2016-05-26,,Yes,2,2,,,2017-08-18,2017-11-17,
E06000041,Wokingham Borough Council,BR011,Oakley Farm Pound Lane Hurst RG10 0RS,-1478586.69,5926846.72,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,2.29,not owned by a public authority,permissioned,full planning permission,2016-07-11,,Yes,1,1,,,2017-08-18,2017-11-17,
E06000041,Wokingham Borough Council,BR012,"Lambda Cottage Wick Hill
Lane Finchampstead
RG40 3SR",-1418754.86,6068579.38,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.28,not owned by a public authority,permissioned,full planning permission,2016-09-11,,Yes,1,1,,,2017-08-18,2017-11-17,
E06000041,Wokingham Borough Council,BR018,Bell House Park Place Kentons Lane RG10 9HT,-1413731.65,6085370.05,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.25,not owned by a public authority,permissioned,full planning permission,2016-12-06,,Yes,4,4,,,2017-08-18,2017-11-17,
E06000041,Wokingham Borough Council,BR020,"The Bungalow, Henley Road",-1414265.75,6083512.63,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,1.44,not owned by a public authority,permissioned,full planning permission,2016-03-09,,Yes,1,1,,,2017-08-18,2017-11-17,
E06000041,Wokingham Borough Council,BR024,"Elms Field & The Paddocks, Elms Rd, Wokingham",-1416370.23,6072375.51,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6.7,not owned by a public authority,permissioned,full planning permission,2016-04-06,,Yes,126,126,,,2017-08-18,2017-11-17,
E06000041,Wokingham Borough Council,BR025,Arcadia Loddon Drive Wargrave RG10 8HH,-1415487.93,6083416.84,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.53,not owned by a public authority,permissioned,full planning permission,2016-03-17,,Yes,1,1,,,2017-08-18,2017-11-17,
E06000041,Wokingham Borough Council,BR028,"Garth House, 53 Denmark Street, Wokingham",-1416228.02,6072321.3,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,not owned by a public authority,permissioned,other,2016-02-05,,Yes,6,6,,,2017-08-18,2017-11-17,
E06000041,Wokingham Borough Council,BR033,Strowdes Upper Culham Lane Remenham Berkshire RG10 8NU,-1412988.13,6085947.21,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,2.47,not owned by a public authority,permissioned,full planning permission,2016-07-05,,Yes,1,1,,,2017-08-18,2017-11-17,
E06000041,Wokingham Borough Council,BR034,Thatchers Mead Thames Drive Charvil RG10 9TP,-1416859.3,6082435.75,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.34,not owned by a public authority,permissioned,full planning permission,2016-04-15,,Yes,1,1,,,2017-08-18,2017-11-17,
