OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/hull,BLR002,-0.338951813,53.74816989,0.12,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR007,-0.337181454,53.74621954,0.07,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR008,-0.336344476,53.74583525,0.02,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR027,-0.366058352,53.76360249,0.35,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR029,-0.304054784,53.75938922,0.2,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR030,-0.359872417,53.76189642,0.41,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR031,-0.291259257,53.76573624,0.24,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR035,-0.363800282,53.76333683,0.05,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR036,-0.301610137,53.75420602,3.5,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR043,-0.355062407,53.75992989,0.05,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR048,-0.353666881,53.75755296,0.05,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR051,-0.353557202,53.76382174,0.07,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR054,-0.296325434,53.77857929,0.99,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR120,-0.326854938,53.76916294,0.81,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR138,-0.266468054,53.78109951,0.2,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR172,-0.273218147,53.75260876,0.75,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR190,-0.254933057,53.7651064,0.21,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR198,-0.334471132,53.73894374,0.28,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR201,-0.338731291,53.74576387,0.13,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR219,-0.381553532,53.76895944,0.3,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR226,-0.367115937,53.76861366,1.01,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR231,-0.390546745,53.76731397,0.51,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR232,-0.391563294,53.76690794,0.18,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR297,-0.369170246,53.743323,0.02,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR299,-0.371393788,53.74347531,0.06,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR313,-0.340553011,53.74757022,0.15,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR314,-0.342344918,53.74618579,0.06,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR315,-0.341490608,53.74587139,0.02,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR318,-0.345960047,53.74709418,0.28,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR327,-0.279682235,53.76488943,1.66,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR328,-0.276775021,53.76239628,4.16,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR329,-0.292017127,53.75492069,5.17,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR331,-0.276049355,53.74941983,3.71,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR364,-0.359100733,53.75091015,0.36,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR367,-0.379580282,53.74015067,5.81,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR372,-0.342918,53.74373523,0.1,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR373,-0.340066453,53.73731882,1.68,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR375,-0.333765727,53.74300687,0.03,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR376,-0.331339773,53.74122841,0.39,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR377,-0.330879213,53.74225868,0.19,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR381,-0.337251476,53.74577992,0.01,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR395,-0.334220822,53.74382853,0.12,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR398,-0.329203542,53.7454817,0.21,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR399,-0.329235382,53.74590479,0.19,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR403,-0.334899745,53.74624928,0.89,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR406,-0.334298883,53.7472244,0.09,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR428,-0.332160203,53.74765529,0.15,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR429,-0.334552594,53.74095879,0.03,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR447,-0.348755912,53.75384563,0.07,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR503,-0.33166048,53.74893573,0.63,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR787,-0.329121103,53.74185577,0.7,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR835,-0.352978923,53.7668733,0.13,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR879,-0.30487542,53.77854581,0.19,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR927,-0.373198841,53.78653731,0.25,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR936,-0.403511431,53.76472406,0.4,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR1001,-0.355611628,53.74257625,0.24,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR1004,-0.347378446,53.74278174,0.17,2017-12-20,2017-12-20
http://opendatacommunities.org/id/unitary-authority/hull,BLR1010,-0.349437836,53.74142173,0.46,2017-12-20,2017-12-20
