OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/hull,BLR002,-0.338951813,53.74816989,0.12,24,24,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR007,-0.337181454,53.74621954,0.07,6,6,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR008,-0.336344476,53.74583525,0.02,9,9,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR027,-0.366058352,53.76360249,0.35,15,15,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR029,-0.304054784,53.75938922,0.2,13,13,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR030,-0.359872417,53.76189642,0.41,34,34,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR031,-0.291259257,53.76573624,0.24,20,20,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR035,-0.363800282,53.76333683,0.05,5,5,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR036,-0.301610137,53.75420602,3.5,82,82,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR043,-0.355062407,53.75992989,0.05,6,6,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR048,-0.353666881,53.75755296,0.05,5,5,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR051,-0.353557202,53.76382174,0.07,5,9,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR054,-0.296325434,53.77857929,0.99,23,23,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR120,-0.326854938,53.76916294,0.81,22,28,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR138,-0.266468054,53.78109951,0.2,8,8,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR172,-0.273218147,53.75260876,0.75,40,52,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR190,-0.254933057,53.7651064,0.21,10,10,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR198,-0.334471132,53.73894374,0.28,35,35,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR201,-0.338731291,53.74576387,0.13,10,10,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR219,-0.381553532,53.76895944,0.3,8,8,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR226,-0.367115937,53.76861366,1.01,30,35,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR231,-0.390546745,53.76731397,0.51,17,25,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR232,-0.391563294,53.76690794,0.18,11,11,2017-12-20,2017-12-20,
