OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/cannock-chase,C21,399312,311613,0.21,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,C90(b),397022,310567,0.23,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,C269,398707,311001,0.4,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,C152,397923,309989,0.12,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,C364,400623,313812,0.1,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,C20,399653,312139,0.7,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,C43,399870,313147,0.65,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,C128,399993,312284,0.35,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,C222(b),398336,306645,0.99,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,C272 (Part 2),397528,309572,0.4,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,C327,399346,311979,0.3,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,C335,397919,308335,3.7,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,C405,397874,310187,0.12,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,R13,404514,318231,0.2,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,R19,405178,316979,3.05,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,R27,405319,317106,0.47,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,R97,404863,317005,0.4,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,R110,405926,316723,0.41,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,R119,403524,318641,0.34,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,C420,401560,310138,0.19,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,R16,404277,317325,0.55,2017-09-01,2017-09-01
http://opendatacommunities.org/id/district-council/cannock-chase,R20,404471,317330,1.06,2017-09-01,2017-09-01
