OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/nottingham,254,-1.2028203378434696,52.99332751500651,42.62,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,274,-1.1719000922281704,52.958100115009415,0.07,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,275,-1.1780349644553905,52.944106913933005,0.13,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,279,-1.1547557360033005,52.93852529031223,0.31,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,283,-1.1899740079261487,52.90903920028956,0.51,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,313,-1.1405645131853448,52.97002375715543,0.33,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,326,-1.1233910119237476,52.94632628455915,8.99,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,327,-1.1501818384931228,52.95793160087123,0.19,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,333,-1.146505745712392,52.95898846497736,0.24,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,342,-1.1428067275098577,52.93720275797184,0.31,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,347,-1.1402358419109915,52.94586448506377,0.9400000000000001,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,360,-1.1678460697943895,52.954010355240364,0.08,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,381,-1.1806610545194294,52.90299299833217,2.16,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,382,-1.1841193129717815,52.94707316757766,1.06,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,384,-1.177100169982344,52.96962859702056,6.6000000000000005,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,390,-1.181902188160122,52.95346227434533,0.52,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,391,-1.162778376135067,52.95613451749802,0.09,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,399,-1.1302437354322097,52.95711772312468,0.6,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,401,-1.1500213785316449,52.96304275361305,0.28,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,405,-1.2097311552859866,52.95932511198751,3.74,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,407,-1.1538694336465845,52.94307850335229,0.19,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,430,-1.1434711632292216,52.9574366186994,0.76,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,431,-1.1424519983280756,52.95598201836828,0.29,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,457,-1.1443487187660883,52.955210854129874,0.08,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,459,-1.1508068546930275,52.94882340846583,1.44,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,500,-1.1841239202695197,53.01544364449297,1.67,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,503,-1.1739221346310516,52.95299559370095,1.85,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,506,-1.2022698998292594,52.96493341021724,0.9500000000000001,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,507,-1.1993697519731639,52.96665387019415,13.790000000000001,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,508,-1.1699831379384815,52.96402520786077,0.44,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,511,-1.1325617467200133,52.95680234394159,4.3500000000000005,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,516,-1.1306136052413929,52.94351113217144,8.17,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,518,-1.142654811857782,52.945983982716854,0.14,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,521,-1.1505827322914264,52.94624408282421,1.43,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,526,-1.1470514396294262,52.94759102089275,0.76,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,528,-1.1475418093773215,52.94840578480847,0.07,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,531,-1.1588806825122664,52.95593392104049,0.13,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,536,-1.141463903936267,52.949948337511174,0.13,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,537,-1.1405667665659043,52.95037961022936,0.19,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,541,-1.137398619405862,52.954392065060645,1.24,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,543,-1.1422456896196154,52.95624843097209,0.1,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,545,-1.1391365980235815,52.943739950948135,0.9500000000000001,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,594,-1.16123470209226,52.94724697956947,0.1,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,596,-1.1306536519565322,52.98047629038484,0.06,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,610,-1.1684661318187644,53.00549639773323,0.21,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,645,-1.1637359305468853,52.97861677841217,1.3900000000000001,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,649,-1.1726611118140875,52.94832620848924,0.5,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,650,-1.1717133736855583,52.94756983082041,0.2,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,653,-1.219210095428769,52.971805738903946,3.04,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,658,-1.1732573318736739,53.01021912097389,0.18,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,668,-1.1201983002039095,52.94436672976191,2.3000000000000003,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,669,-1.1414138714020967,52.956009125444936,0.31,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,676,-1.19428190940775,52.999777873771016,0.1,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,696,-1.0988153007561385,52.954166284528085,0.54,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,702,-1.174020505897516,52.91638908982464,0.85,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,23,-1.1738483623843148,52.94674692331588,0.26,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,35,-1.1206662118559714,52.96455532724904,0.14,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,67,-1.2003691527196083,53.003674026744726,0.03,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,99,-1.173451095016841,52.98340361275267,4.41,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,124,-1.1554373420097346,52.983230779851674,0.53,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,138,-1.1783335261321213,52.955648811199595,0.23,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,140,-1.171106484773653,52.956856080800456,0.62,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,141,-1.1671073772238425,52.95852775894521,1.2,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,143,-1.1752355854703305,52.96055587304254,0.14,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,148,-1.181634340833695,52.96889912116196,4.38,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,150,-1.1824243945031312,52.968223164128204,0.55,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,160,-1.1650858857829662,52.971547020277335,0.05,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,168,-1.1681725765214117,52.977338953498155,0.09,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,169,-1.1643744397247495,52.977670094540805,1.01,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,226,-1.187111365596003,52.99324042738922,0.99,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,253,-1.1619589430345227,52.99252603294909,2.58,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,379,-1.1665729841145909,52.98152453736162,1.3900000000000001,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,380,-1.1576082977781907,52.980742191661236,1.53,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1910,-1.1754675250525277,52.9766886103423,3.81,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1917,-1.1796369808460927,52.959423125704284,0.25,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1940,-1.176132155996503,52.96165694535862,0.8,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1945,-1.144121270528899,52.94293901228806,1.2,14/12/2017,14/08/2019
