OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/rochford,ROC001,581525.6,190573.4,0.31,9,12,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC002,584347.34,192843.36,0.6,18,24,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC003,588121.27,190546.56,1.05,74,74,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC004,580668.96,190182.09,0.31,9,12,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC005,584149.93,192771.26,4.6,150,150,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC006,588694.47,190373.25,1.84,41,50,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC007,579578.89,192244.07,6.2,93,140,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC008,580372.21,191191.27,0.1,14,14,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC009,583813.22,192501.94,0.1,10,10,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC010,580447.32,190483.74,0.06,9,9,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC011,593451.98,187231.51,5.8,116,116,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC012,580348.48,190549.83,0.03,5,5,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC013,582530.82,191628.21,3.6,60,60,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC014,587865.83,190577.87,0.09,8,8,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC015,587675.88,190545.89,0.04,5,5,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC016,593218.63,188650.24,0.05,6,6,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC017,579318.35,191954.87,3.03,83,91,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC018,587454.51,190540.72,0.21,6,13,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC019,580349.54,190476.46,0.17,5,10,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC020,579200.05,191715.68,0.2,6,12,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC021,587615.63,190503.05,0.01,11,11,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,ROC022,580498.08,190628.05,0.22,7,9,2017-12-28,2017-12-28,
