OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC001,Sangster Court Church Road Rayleigh SS6 8PZ,0.618761,51.584776,https://www.rochford.gov.uk/brownfield-register-site-map-roc001,0.31,not owned by a public authority,not permissioned,,,,,9,12,,Site from 2017 SHELAA,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC002,Lime Court and Poplar Court Greensward Lane Hockley SS5 5HB,0.660635,51.604249,https://www.rochford.gov.uk/brownfield-register-site-map-roc002,0.6,not owned by a public authority,not permissioned,,,,,18,24,,Site from 2017 SHELAA,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC003,Former Adult Community College Rocheway Rochford SS4 1DQ,0.713837,51.582374,https://www.rochford.gov.uk/brownfield-register-site-map-roc003,1.05,owned by a public authority,pending decision,,,http://maps.rochford.gov.uk/DevelopmentControl.aspx?pageno=1&pagerecs=10&maxrecords=100&template=DevelopmentControlResults.tmplt&requestType=parseTemplate&history=96d2ceb3f4934fe195f5942e26f9b9dc&usesearch=true&order=DATEAPRECV%3ADESCENDING&q%3ALIKE=Adult+Community+College,yes,74,74,,"Site falls within Green Belt and adjacent to Open Space. Development went to development committee on 19 October 2017, awaiting Section 106 agreement as at December 2017.",2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC004,Castle Road Recycling Centre Rayleigh SS6 7RP,0.606209,51.581537,https://www.rochford.gov.uk/brownfield-register-site-map-roc004,0.31,owned by a public authority,not permissioned,,,,yes,9,12,,Site from 2017 SHELAA,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC005,Eldon Way/Foundry Industrial Estate Hockley,0.657750,51.603666,https://www.rochford.gov.uk/brownfield-register-site-map-roc005,4.6,mixed ownership,pending decision,,,http://maps.rochford.gov.uk/DevelopmentControl.aspx?pageno=1&pagerecs=10&maxrecords=100&template=DevelopmentControlResults.tmplt&requestType=parseTemplate&history=96d2ceb3f4934fe195f5942e26f9b9dc&usesearch=true&order=DATEAPRECV%3ADESCENDING&q%3ALIKE=15%2F00144%2FOUT,,150,150,,"Site is allocated for residential development in the Rochford District Council Allocations Plan 2014. A small part of the site was approved for 20 dwellings at a development committee in March 2016, awaiting Section 106 agreement as at December 2017.",2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC006,Stambridge Mills Rochford,0.722007,51.580626,https://www.rochford.gov.uk/brownfield-register-site-map-roc006,1.84,not owned by a public authority,not permissioned,,,,,41,50,,Site is allocated for residential development in the Rochford District Council Allocations Plan 2014.,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC007,Rawreth Industrial Estate Rayleigh,0.591548,51.600406,https://www.rochford.gov.uk/brownfield-register-site-map-roc007,6.2,mixed ownership,not permissioned,,,,,93,140,,Site is allocated for residential development in the Rochford District Council Allocations Plan 2014.,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC008,Crystal House 1 The Approach Rayleigh SS6 9AA,0.602449,51.590696,https://www.rochford.gov.uk/brownfield-register-site-map-roc008,0.1,not owned by a public authority,permissioned,reserved matters approval,2012-12-07,http://maps.rochford.gov.uk/DevelopmentControl.aspx?pageno=1&pagerecs=10&maxrecords=100&template=DevelopmentControlResults.tmplt&requestType=parseTemplate&history=96d2ceb3f4934fe195f5942e26f9b9dc&usesearch=true&order=DATEAPRECV%3ADESCENDING&q%3ALIKE=crystal+house,yes,14,14,,Site forms part of the Council's housing land trajectory.,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC009,22 Main Road Hockley SS5 4QS,0.652753,51.601357,https://www.rochford.gov.uk/brownfield-register-site-map-roc009,0.1,not owned by a public authority,permissioned,full planning permission,2015-02-20,http://maps.rochford.gov.uk/DevelopmentControl.aspx?requesttype=parsetemplate&template=DevelopmentControlApplication.tmplt&basepage=DevelopmentControl.aspx&Filter=^REFVAL^='13/00469/FUL'&history=62d08dd1151d470782dd3bd093047e63,yes,10,10,,Site forms part of the Council's housing land trajectory.,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC010,5A Castle Road Rayleigh SS6 7QD,0.603169,51.584317,https://www.rochford.gov.uk/brownfield-register-site-map-roc010,0.06,not owned by a public authority,permissioned,full planning permission,2015-10-15,http://maps.rochford.gov.uk/DevelopmentControl.aspx?pageno=1&pagerecs=10&maxrecords=100&template=DevelopmentControlResults.tmplt&requestType=parseTemplate&history=96d2ceb3f4934fe195f5942e26f9b9dc&usesearch=true&order=DATEAPRECV%3ADESCENDING&q%3ALIKE=5A+Castle+Road,yes,9,9,,Site forms part of the Council's housing land trajectory.,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC011,Star Lane Brickworks Star Lane Great Wakering,0.788857,51.550800,https://www.rochford.gov.uk/brownfield-register-site-map-roc011,5.8,not owned by a public authority,permissioned,full planning permission,2015-04-08,http://maps.rochford.gov.uk/DevelopmentControl.aspx?pageno=1&pagerecs=10&maxrecords=100&template=DevelopmentControlResults.tmplt&requestType=parseTemplate&history=96d2ceb3f4934fe195f5942e26f9b9dc&usesearch=true&order=DATEAPRECV%3ADESCENDING&q%3ALIKE=Star+Lane+Brickworks,yes,116,116,,Site is allocated for residential developmentunder policy BFR1 of the Rochford District Council Allocations Plan 2014.,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC012,Scout Hall Adjacent 11 Love Lane Rayleigh,0.601777,51.584942,https://www.rochford.gov.uk/brownfield-register-site-map-roc012,0.03,not owned by a public authority,permissioned,full planning permission,2015-09-24,http://maps.rochford.gov.uk/DevelopmentControl.aspx?pageno=1&pagerecs=10&maxrecords=100&template=DevelopmentControlResults.tmplt&requestType=parseTemplate&history=96d2ceb3f4934fe195f5942e26f9b9dc&usesearch=true&order=DATEAPRECV%3ADESCENDING&q%3ALIKE=scout+hall+love+lane,yes,5,5,,Site forms part of the Council's housing land trajectory.,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC013,Bullwood Hall Bullwood Hall Lane Hockley,0.633802,51.593926,https://www.rochford.gov.uk/brownfield-register-site-map-roc013,3.6,not owned by a public authority,permissioned,outline planning permission,2015-12-16,http://maps.rochford.gov.uk/DevelopmentControl.aspx?pageno=1&pagerecs=10&maxrecords=100&template=DevelopmentControlResults.tmplt&requestType=parseTemplate&history=96d2ceb3f4934fe195f5942e26f9b9dc&usesearch=true&order=DATEAPRECV%3ADESCENDING&q%3ALIKE=Site+of+Bullwood+Hall,yes,60,60,,Site forms part of the Council's housing land trajectory.,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC014,Rochford Delivery Office 50 East Street Rochford SS4 1AZ,0.710171,51.582740,https://www.rochford.gov.uk/brownfield-register-site-map-roc014,0.09,not owned by a public authority,permissioned,full planning permission,2016-03-31,http://maps.rochford.gov.uk/DevelopmentControl.aspx?pageno=1&pagerecs=10&maxrecords=100&template=DevelopmentControlResults.tmplt&requestType=parseTemplate&history=96d2ceb3f4934fe195f5942e26f9b9dc&usesearch=true&order=DATEAPRECV%3ADESCENDING&q%3ALIKE=50+East+Street,yes,8,8,,Site forms part of the Council's housing land trajectory.,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC015,6 North Street Rochford SS4 1AB,0.707415,51.582516,https://www.rochford.gov.uk/brownfield-register-site-map-roc015,0.04,not owned by a public authority,permissioned,full planning permission,2016-05-04,http://maps.rochford.gov.uk/DevelopmentControl.aspx?pageno=1&pagerecs=10&maxrecords=100&template=DevelopmentControlResults.tmplt&requestType=parseTemplate&history=96d2ceb3f4934fe195f5942e26f9b9dc&usesearch=true&order=DATEAPRECV%3ADESCENDING&q%3ALIKE=6+North+Street,yes,5,5,,Site forms part of the Council's housing land trajectory.,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/district-council/rochford,Rochford District Council,ROC016,Garage Block The Evergreens Kimberley Road Little Wakering,0.786274,51.563621,https://www.rochford.gov.uk/brownfield-register-site-map-roc016,0.05,not owned by a public authority,permissioned,full planning permission,2017-05-11,http://maps.rochford.gov.uk/DevelopmentControl.aspx?pageno=1&pagerecs=10&maxrecords=100&template=DevelopmentControlResults.tmplt&requestType=parseTemplate&history=96d2ceb3f4934fe195f5942e26f9b9dc&usesearch=true&order=DATEAPRECV%3ADESCENDING&q%3ALIKE=Garage+Block+Evergreens,yes,6,6,,Site forms part of the Council's housing land trajectory.,2017-12-28,2017-12-28,
