OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0083,Hawkwood Road Car Park,-1.83657,50.7253,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,1,owned by a public authority,,not permissioned,,,,180,220,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0085,"Asda, St. Paul's Road",-1.86296,50.7259,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,3.48,not owned by a public authority,,not permissioned,,,,90,110,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0096,Richmond Hill,-1.87722,50.7225,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.3,owned by a public authority,,not permissioned,,,,63,77,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0087,Land at Cambridge Road,-1.8871,50.7217,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.49,owned by a public authority,,not permissioned,,,,58,70,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0092,Durley Road,-1.88566,50.7166,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.32,owned by a public authority,,not permissioned,,,,40,44,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0093,Winter Gardens,-1.87978,50.7172,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,1.96,mixed ownership,,not permissioned,,,,114,150,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0088,Eden Glen,-1.87779,50.7177,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.43,mixed ownership,,not permissioned,,,,40,50,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0084,Central Car Park,-1.87223,50.7192,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,1.24,owned by a public authority,,not permissioned,,,,180,220,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0094,Land adj. Princess Road/Wessex Way,-1.90336,50.7238,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.62,mixed ownership,,not permissioned,,,,45,55,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0090,"Land adj. 131, Jewell Road",-1.82381,50.7513,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.03,owned by a public authority,,not permissioned,,,,5,7,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0091,Wilkinson Drive,-1.82307,50.7513,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.03,owned by a public authority,,not permissioned,,,,5,7,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0095,"HANNAH LEVY HOUSE, 15 POOLE ROAD",-1.89172,50.7198,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.23,not owned by a public authority,,not permissioned,,,,12,16,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0089,"Ambulance Station, 42 Porchester Road",-1.86527,50.7297,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.23,not owned by a public authority,,not permissioned,,,,9,11,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0086,Glen Fern Road,-1.8716,50.721,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,1.15,owned by a public authority,,not permissioned,,,,45,55,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0002,8-10 Madeira Road,-1.86769,50.7233,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.25,unknown ownership,,permissioned,outline planning permission,2017-03-14,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0003,59 Christchurch Road,-1.8491,50.7224,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.06,not owned by a public authority,,permissioned,reserved matters approval,2012-02-27,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0004,18-20 Studland Road,-1.89787,50.7124,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.16,not owned by a public authority,,permissioned,full planning permission,2014-01-24,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0005,113 Lowther Road,-1.86502,50.7328,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.06,not owned by a public authority,,permissioned,full planning permission,2009-09-22,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
