OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1666,334585.01,381423.83,2.85,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,672100,334523.55,384405.69,0.37,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,676600,334401,384444,3.09,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,667800,333948.68,385905.34,0.3,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,587100,333676.46,386038.85,1.2,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,645500,333620.75,385634.37,0.02,,,2017-12-25,2017-12-25,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,557000,333586.4,384010.34,0.24,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,255,333451.42,385834.05,0.19,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,570700,333249.68,386292.34,0.09,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,654300,332976.03,386169.77,0.14,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,478,332913.07,388947.26,1.98,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,643300,332898.05,386666.7,0.1,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1665,332875.05,385791.61,3.21,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,758,332720.15,388813.6,0.15,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,646600,332696.55,389168.22,0.19,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,540500,332652.59,389105.77,0.1,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,659400,332645.23,389004.7,0.02,,,2017-12-26,2017-12-26,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1518,332516.5,390860.14,0.19,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,666200,332481.05,388776.78,0.17,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,673900,332480.82,388927.68,0.02,,,2017-12-28,2017-12-28,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,776,332473.94,387611.44,0.06,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1334,332460.38,387334.2,0.07,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,667700,332431.72,387684.26,0.15,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,635200,332423.55,389011.09,0.03,,,2017-12-23,2017-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,549700,332366.07,388726.37,0.05,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1890,332351.13,386917.9,0.07,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,468,332300.43,390990.66,0.24,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,476,332273.77,390441.95,0.07,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1922,332226.27,386407.72,0.21,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,103100,332220,391023.05,0.15,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,475,332195.29,390563.78,0.54,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1358,332095.7,388002.73,0.24,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1878,332025.28,387799.2,0.52,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,663100,332011.2,391092.92,0.07,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2045,331996.13,390188.39,1.81,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1280,331847.87,387155.28,0.17,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1691,331845.6,389373.3,0.17,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2044,331831.91,390221.86,0.76,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2048,331830.93,387764.62,0.25,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,563500,331766.4,391926.36,0.04,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1350,331649.96,392331.6,0.86,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,671400,331602.26,391502.15,0.02,,,2017-12-27,2017-12-27,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,676200,331601.43,392408.13,0.2,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1503,331538.6,392132,0.07,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,586000,331423.35,389370.7,0.09,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,677000,331412.8,388500.72,0.02,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1127,331411.51,391532.29,0.58,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,673400,331298.8,387323.55,0.05,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,660900,331242.41,388609.62,0.27,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,655400,331120.85,386814.52,0.01,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1870,330961.76,388684.52,0.1,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2046,330912,393291,0.14,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,647500,330857.01,388043.72,0.11,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,20,330769.78,394168.13,0.15,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,644400,330725.02,393468.17,0.05,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,679000,330634.73,386806.74,0.05,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,665400,330611.16,388287.27,0.14,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,661200,330605.53,391394.97,0.56,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,662300,330530.58,391748.76,0.17,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,649500,330499.19,389821.94,0.03,,,2017-12-24,2017-12-24,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,572,330428.41,389718.03,0.73,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,671300,330156.8,389495.93,0.15,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,557,330092.01,390142.16,3.57,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,634700,329919.95,389931.93,0.23,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2047,329200,392645,0.1,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,546,328899.95,390434.2,0.49,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,545,328889.51,390409.15,0.41,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,655500,328138.4,390232.41,0.24,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1472,327490.05,391501.45,0.45,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,632800,327072.95,381679.85,0.07,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,676500,326575.18,381482.52,0.2,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,650800,326421.83,388847.22,0.44,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,678700,326342,388605,0.11,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,410,326031.7,390911.85,12.73,,,2017-12-22,2017-12-22,
