OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1666,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,334585.01,,Full application 17/01295 for 217 dwellings with larger greenfield site 14/00562 17/0129
http://opendatacommunities.org/id/metropolitan-district-council/wirral,672100,OSGB36,334523.55,384405.69,Conversion of listed building only  15/01254,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,676600,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,334401,,16/01601
http://opendatacommunities.org/id/metropolitan-district-council/wirral,667800,OSGB36,333948.68,385905.34,15/01376,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,587100,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,333676.46,,08/05589
http://opendatacommunities.org/id/metropolitan-district-council/wirral,645500,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,333620.75,,16/01627
http://opendatacommunities.org/id/metropolitan-district-council/wirral,557000,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,333586.4,,15/00278
http://opendatacommunities.org/id/metropolitan-district-council/wirral,255,OSGB36,333451.42,385834.05,06/07461,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,570700,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,333249.68,,12/01334
http://opendatacommunities.org/id/metropolitan-district-council/wirral,654300,OSGB36,332976.03,386169.77,15/00401,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,478,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332913.07,,allocated housing site   85/0579
http://opendatacommunities.org/id/metropolitan-district-council/wirral,643300,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332898.05,,14/00449
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1665,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332875.05,,school buildings demolished  14/00563
http://opendatacommunities.org/id/metropolitan-district-council/wirral,758,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332720.15,,11/00964
http://opendatacommunities.org/id/metropolitan-district-council/wirral,646600,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332696.55,,Prior approval not required under permitted development rights  14/01604
http://opendatacommunities.org/id/metropolitan-district-council/wirral,540500,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332652.59,,Primarily Commercial Area  conversion and alterations to existing building  with extant permitted development rights  and planning permission  17/00529  17/00343
http://opendatacommunities.org/id/metropolitan-district-council/wirral,659400,OSGB36,332645.23,389004.7,Conversion & alterations to Grade I Listed Building in Primarily Commercial & Conservation Area  15/01113,2017-12-26
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1518,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332516.5,,11/01528
http://opendatacommunities.org/id/metropolitan-district-council/wirral,666200,OSGB36,332481.05,388776.78,Prior approval not required under permitted development rights  16/00712,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,673900,OSGB36,332480.82,388927.68,Grade I Listed Building  16/01574,2017-12-28
http://opendatacommunities.org/id/metropolitan-district-council/wirral,776,OSGB36,332473.94,387611.44,12/00117,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1334,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332460.38,,17/00946
http://opendatacommunities.org/id/metropolitan-district-council/wirral,667700,OSGB36,332431.72,387684.26,16/00685,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,635200,OSGB36,332423.55,389011.09,Primarily Commercial & Conservation Area  Grade I Listed building  change of use  to  apartments expired  14/00343,2017-12-23
http://opendatacommunities.org/id/metropolitan-district-council/wirral,549700,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332366.07,,13/01426
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1890,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332351.13,,Day nursery refused 2017-08-17  16/01585
http://opendatacommunities.org/id/metropolitan-district-council/wirral,468,OSGB36,332300.43,390990.66,,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,476,OSGB36,332273.77,390441.95,Cleared site,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1922,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332226.27,,12/01118
http://opendatacommunities.org/id/metropolitan-district-council/wirral,103100,OSGB36,332220,391023.05,Renewal of OUT/13/01140  17/01035,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,475,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332195.29,,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1358,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332095.7,,07/06068
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1878,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,332025.28,,17/00897
http://opendatacommunities.org/id/metropolitan-district-council/wirral,663100,"Seacombe""""""",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2045,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,331996.13,,outline approval subject to s106  09/05110
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1280,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,331847.87,,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1691,"Birkenhead""""""",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2044,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,331831.91,,approval subject to s106  09/05109
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2048,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,331830.93,,12/00174
http://opendatacommunities.org/id/metropolitan-district-council/wirral,563500,OSGB36,331766.4,391926.36,17/00590,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1350,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,331649.96,,Permission expired for conversion to 34 apartments   11/00018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,671400,OSGB36,331602.26,391502.15,16/01246,2017-12-27
http://opendatacommunities.org/id/metropolitan-district-council/wirral,676200,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,331601.43,,16/01628
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1503,OSGB36,331538.6,392132,Site cleared demolition consent 2011-10-28  11/01165,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,586000,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,331423.35,,15/01520
http://opendatacommunities.org/id/metropolitan-district-council/wirral,677000,OSGB36,331412.8,388500.72,17/00158,2017-12-29
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1127,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,331411.51,,Permission for Conversion of Grade II* listed building to apartments expired  06/06002
http://opendatacommunities.org/id/metropolitan-district-council/wirral,673400,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,331298.8,,16/01406
http://opendatacommunities.org/id/metropolitan-district-council/wirral,660900,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,331242.41,,15/00701
http://opendatacommunities.org/id/metropolitan-district-council/wirral,655400,OSGB36,331120.85,386814.52,15/00662,2017-12-30
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1870,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,330961.76,,Conservation Area & Listed building  conversion of existing building only  Extant permission for additional enabling development of 7 houses and 21 apartments on adjoining greenfield site  16/00732
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2046,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,330912,,17 apartments refused 2017-09-14  17/00265
http://opendatacommunities.org/id/metropolitan-district-council/wirral,647500,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,330857.01,,Outline permission allowed on appeal expired 2017-09-01  14/00086
http://opendatacommunities.org/id/metropolitan-district-council/wirral,20,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,330769.78,,06/06897
http://opendatacommunities.org/id/metropolitan-district-council/wirral,644400,OSGB36,330725.02,393468.17,14/01232,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,679000,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,330634.73,,17/00479
http://opendatacommunities.org/id/metropolitan-district-council/wirral,665400,OSGB36,330611.16,388287.27,15/01491,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,661200,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,330605.53,,15/01259
http://opendatacommunities.org/id/metropolitan-district-council/wirral,662300,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,330530.58,,14/01333
http://opendatacommunities.org/id/metropolitan-district-council/wirral,649500,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,330499.19,,15/00451
http://opendatacommunities.org/id/metropolitan-district-council/wirral,572,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,330428.41,,14/01593
http://opendatacommunities.org/id/metropolitan-district-council/wirral,671300,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,330156.8,,16/01248
http://opendatacommunities.org/id/metropolitan-district-council/wirral,557,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,330092.01,,48 houses demolished  95/05842
http://opendatacommunities.org/id/metropolitan-district-council/wirral,634700,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,329919.95,,15/01099
