OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Bab1,432000,281430,0.28,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Bab3,432300,281900,0.12,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,BW1,437651,277917,0.07,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,BW3,436214,276794,0.1,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,BW22,436433,276671,0.72,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,BW35,436262,276834,1.46,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,BW36,437847,277060,0.51,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,E1,432322,277604,0.49,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,E2a+b,430624,277874,6.1,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,E3,432352,278463,0.26,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,E4,431794,278016,0.17,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F2,434722,281982,0.43,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F3,434323,282294,0.1593,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F4,434577,280933,0.89,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F5,434496,280605,0.57,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F6,434582,280741,0.33,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F7,434583,280742,0.57,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F8,433902,281460,0.13,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F9,433858,281362,0.12,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F11,434608,282613,0.35,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F15,434540,282460,1.4,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F16,41255,282893,0.04,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F19,433604,280548,0.11,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F20,433869,279845,0.04,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F21,433781,280536,0.69,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F29,434439,282289,0.47,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F30,434375,280217,3.56,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F46,433628,280110,1.4,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F55,433914,280769,0.28,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F56,434662,282761,0.21,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F57,434619,282578,0.2,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,He1,438276,281415,0.32,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,He15,437067,281956,0.7,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Ho3,433909,282653,0.72,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Ho8,433225,283704,0.09,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Ho29,433480,283102,0.45,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,L2,435090,284009,0.15,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,L3,435400,281869,0.35,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,L8,436010,283589,0.14,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,LS2,435503,279333,0.49,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,LS15,435709,277726,0.37,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,LS17,434856,278541,0.18,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,LS19,435426,279305,0.38,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R1,432740,280624,0.444,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R4,433206,281215,0.08,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R6,433613,280340,0.659,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R7,433165,279844,0.26,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R12,432986,280103,1.26,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R13,433178,279483,1.31,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R26,433365,281041,2.55,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R27,432263,279840,0.17,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM1,434080,278598,0.45,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM2,434829,280173,0.22,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM3,434127,279200,0.5,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM4,434097,279556,0.08,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM11,434305,278804,0.44,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM12,434933,280230,0.39,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM18,433269,278621,0.01,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM33,433475,279468,1.07,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM34,433844,278672,1.37,,,
