OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Bab1,Land to rear of 50/52 Brackenhurst Road,-1.530788,52.42992,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.28,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Bab3,Garages off Bowness Close,-1.526331,52.434128,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.12,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,BW1,"""Parking area, Santos Close""",-1.448075,52.397981,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.07,owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,BW3,Dunsmore Avenue Garages (rear of 412 and 440),-1.469314,52.387982,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.1,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,BW22,Former Stretton Avenue Offices and vacant land to the south,-1.46611,52.386862,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.72,owned by a public authority,not permissioned,full planning permission,2016-10-28,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=784784,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,BW35,"Former Chace Primary School, Robin Hood Road""",-1.468604,52.388338,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.46,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,BW36,"""Former Social Club, Grange Avenue""",-1.445291,52.390263,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.51,mixed ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,E1,"""Former Wisteria Lodge, Earlsdon Avenue South""",-1.526421,52.395506,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.49,owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,E2a+b,Land at Sir Henry Parks Road (COVRAD and CoovPress),-1.551349,52.398031,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,6.1,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,E3,Former Spencer Sports and Social club,-1.525898,52.403227,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.26,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,E4,"""Bob Mansfield Heating and Plumbing, Warwick Street""",-1.534141,52.399241,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.17,unknown ownership,not permissioned,full planning permission,2014-04-07,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=752836,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F2,Training Centre between George Eliot Road (rear of 29-77) and canal,-1.490699,52.434717,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.43,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F3,"""Copper Beech Road, Rear of 37-49 Lythalls Lane""",-1.496536,52.437547,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.1593,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F4,"""Burbidge and Son, Awson Street / Stoney Stanton Road""",-1.49294,52.425296,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.89,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F5,"""Cromwell Street, Bright Street""",-1.494165,52.422352,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.57,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F6,"""Warehouse, adjacent Royal Oak pub, Stoney Stanton Road""",-1.492886,52.42357,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.33,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F7,Cromwell Street,-1.492872,52.423578,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.57,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F8,The Lockhurst Tavern (formerly the Rose Public House) Lockhurst Lane,-1.502813,52.430076,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.13,unknown ownership,not permissioned,reserved matters approval,2011-05-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=714073,yes,,,,,,,
