OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/001,461975,300785,0.26,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/002,459873,298998,0.09,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/003,459141,298613,0.13,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/005,458946,298237,0.0021,2017-04-06,2018-10-24,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/006,460459,298771,0.09,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/007,460362,300092,0.06,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/008,460545,298793,0.24,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/009,459042,298539,1.11,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/011,462174,300642,0.0,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/014,458904,298121,0.04,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/015,459842,299452,0.2,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/016,462173,300578,0.02,2018-10-24,2018-10-24,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/017,458788,297879,0.07,2018-10-24,2018-10-24,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/018,458778,297893,0.055,2018-10-24,2018-10-24,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/019,458730,297965,0.15,2018-10-24,2018-10-24,
