OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0008,"''Chesham Car and Van Sales, Bellingdon Road''",-0.62,51.71,http://www.chiltern.gov.uk/planning/brownfieldregister,0.1,not owned by a public authority,not permissioned,,,,,3,5,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0031,"''Wicks Garage, Rignall Road''",-0.71,51.71,http://www.chiltern.gov.uk/planning/brownfieldregister,0.17,not owned by a public authority,not permissioned,,,,,5,10,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0109,"''Coach Depot and Adjacent Land, Lycrome Road, Lye Green''",-0.59,51.72,http://www.chiltern.gov.uk/planning/brownfieldregister,0.52,not owned by a public authority,not permissioned,,,,Yes,12,13,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0128,"''Chalfont St Peter Youth Centre, Tithe Barn, Sandy Rise''",-0.55,51.61,http://www.chiltern.gov.uk/planning/brownfieldregister,0.24,not owned by a public authority,not permissioned,,,,,7,8,,Any future development proposals should ensure that leisure and community facilities are reprovided.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0129,"''Epilepsy Society Site (Middle Site), Chesham Lane''",-0.55,51.62,http://www.chiltern.gov.uk/planning/brownfieldregister,2.94,not owned by a public authority,pending decision,,,,Yes,15,25,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0130,"''Epilepsy Society Site (Debenham House and Land to Rear), Chalfont St Peter''",-0.55,51.63,http://www.chiltern.gov.uk/planning/brownfieldregister,4.61,not owned by a public authority,not permissioned,,,,Yes,12,15,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0131,"''Gold Hill Baptist Church, Gold Hill East, Chalfont St Peter''",-0.56,51.6,http://www.chiltern.gov.uk/planning/brownfieldregister,0.23,not owned by a public authority,permissioned,full planning permission,2018-05-02,,Yes,13,13,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0145,"''Land at Springfield Industrial Estate, Springfield Road''",-0.61,51.7,http://www.chiltern.gov.uk/planning/brownfieldregister,1.81,not owned by a public authority,permissioned,outline planning permission,2107-10-19,,Yes,55,55,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0152,"''Area around Chalfont and Latimer Station, Little Chalfont''",-0.56,51.67,http://www.chiltern.gov.uk/planning/brownfieldregister,0.62,not owned by a public authority,not permissioned,,,,,25,31,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0153,"''68 to 78 Elizabeth Avenue, Little Chalfont''",-0.57,51.67,http://www.chiltern.gov.uk/planning/brownfieldregister,0.26,not owned by a public authority,permissioned,full planning permission,2015-07-15,,Yes,7,7,,,2017-12-08,2018-12-10,
