OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/chiltern,CD0008,51.71,-0.62,0.1,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0031,51.71,-0.71,0.17,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0109,51.72,-0.59,0.52,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0128,51.61,-0.55,0.24,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0129,51.62,-0.55,2.94,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0130,51.63,-0.55,4.61,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0131,51.6,-0.56,0.23,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0145,51.7,-0.61,1.81,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0152,51.67,-0.56,0.62,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0153,51.67,-0.57,0.26,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0156,51.67,-0.58,0.41,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0174,51.71,-0.61,0.18,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0197,51.68,-0.6,0.34,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0205,51.68,-0.6,0.07,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0209,51.63,-0.54,41.56,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0211,51.72,-0.62,2.73,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0384,51.71,-0.61,0.01,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0425,51.68,-0.6,0.06,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0427,51.7,-0.61,0.05,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0438,51.71,-0.61,0.38,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0439,51.67,-0.56,2.34,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0440,51.72,-0.61,0.55,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0444,51.72,-0.62,0.3,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0445,51.72,-0.62,0.22,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0448,51.7,-0.71,0.53,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0459,51.74,-0.61,2.25,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0460,51.74,-0.6,0.83,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/chiltern,CD0461,51.61,-0.54,0.28,10/12/2018,
http://opendatacommunities.org/id/district-council/chiltern,CD0462,51.7,-0.61,0.036,10/12/2018,
http://opendatacommunities.org/id/district-council/chiltern,CD0463,51.64,-0.59,0.79,10/12/2018,
http://opendatacommunities.org/id/district-council/chiltern,CD0464,51.7,-0.61,0.03,10/12/2018,
http://opendatacommunities.org/id/district-council/chiltern,CD0465,51.62,-0.57,0.34,10/12/2018,
http://opendatacommunities.org/id/district-council/chiltern,CD0466,51.67,-0.63,0.39,10/12/2018,
