OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chiltern,CD0008,51.71,-0.62,0.1,3,5,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0031,51.71,-0.71,0.17,5,10,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0109,51.72,-0.59,0.52,12,13,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0128,51.61,-0.55,0.24,7,8,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0129,51.62,-0.55,2.94,15,25,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0130,51.63,-0.55,4.61,12,15,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0131,51.6,-0.56,0.23,13,13,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0145,51.7,-0.61,1.81,55,55,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0152,51.67,-0.56,0.62,25,31,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0153,51.67,-0.57,0.26,7,7,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0156,51.67,-0.58,0.41,6,10,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0174,51.71,-0.61,0.18,7,13,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0197,51.68,-0.6,0.34,8,8,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0205,51.68,-0.6,0.07,11,11,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0209,51.63,-0.54,41.56,309,309,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0211,51.72,-0.62,2.73,142,142,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0384,51.71,-0.61,0.01,7,7,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0425,51.68,-0.6,0.06,8,8,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0427,51.7,-0.61,0.05,5,6,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0438,51.71,-0.61,0.38,13,25,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0439,51.67,-0.56,2.34,40,80,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0440,51.72,-0.61,0.55,6,15,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0444,51.72,-0.62,0.3,6,9,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0445,51.72,-0.62,0.22,7,12,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0448,51.7,-0.71,0.53,10,20,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0459,51.74,-0.61,2.25,15,25,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0460,51.74,-0.6,0.83,6,8,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,CD0461,51.61,-0.54,0.28,2,2,2018-12-10,,
http://opendatacommunities.org/id/district-council/chiltern,CD0462,51.7,-0.61,0.036,7,7,2018-12-10,,
http://opendatacommunities.org/id/district-council/chiltern,CD0463,51.64,-0.59,0.79,3,3,2018-12-10,,
http://opendatacommunities.org/id/district-council/chiltern,CD0464,51.7,-0.61,0.03,6,6,2018-12-10,,
http://opendatacommunities.org/id/district-council/chiltern,CD0465,51.62,-0.57,0.34,2,2,2018-12-10,,
http://opendatacommunities.org/id/district-council/chiltern,CD0466,51.67,-0.63,0.39,9,9,2018-12-10,,
