OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR2,52.683438,-1.528459,2.02,43100,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR4,52.802722,-1.404124,2.55,43100,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR5,52.727154,-1.380438,0.28,43100,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR6,52.727335,-1.375331,2.06,43100,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR7,52.717178,-1.384043,0.65,43100,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR8,52.717334,-1.375982,0.56,43100,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR11,52.725932,-1.528041,0.25,43100,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR12,52.692155,-1.415146,1.05,43100,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR13,52.687935,-1.401426,0.21,43100,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR14,52.836259,-1.278614,0.11,43100,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR17,52.714538,-1.522947,0.18,43100,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR18,52.716975,-1.40767,1.59,43100,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR21,52.740351,-1.479638,0.18,18/01007/FUL with discharge of conditions in 2019,43465
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR22,52.7448,-1.363789,0.16,43465,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR24,52.839991,-1.271424,0.35,43465,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR25,52.71903,-1.403461,0.3,43465,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR26,52.735797,-1.536395,0.13,43465,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR27,52.709067,-1.542767,0.63,,17/01805/FUL
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR28,52.721411,-1.361159,0.05,43465,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR29,52.77018,-1.410167,0.38,18/01534/OUT,43830
http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR30,52.725596,-1.386263,2.98,,
