OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR2,Jubilee Business Park Snarestone Road Appleby Magna,-1.528459,52.683438,https://www.nwleics.gov.uk/pages/brownfield_land_register,2.02,Not Owned by a Public Authority,Not Permissioned,,,,,38,38,,,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR4,Breedon Priory Nursery Ashby Road Breedon on the Hill,-1.404124,52.802722,https://www.nwleics.gov.uk/pages/brownfield_land_register,2.55,Not Owned by a Public Authority,Pending Decision,Full Planning Permission,,,,,,,18/02198/FULM application site 5.8ha B/F element 1.95ha| Previous outstanding application is 16/01120/FULM application site 3.93ha - B/F element 2.55ha,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR5,Stevenson House Ashby Road Coalville,-1.380438,52.727154,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.28,Not Owned by a Public Authority,Not Permissioned,,,,,14,14,,13/00107/OUTM expired 2019/12/20,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR6,Former Needle Factory Wolsey Road Coalville,-1.375331,52.727335,https://www.nwleics.gov.uk/pages/brownfield_land_register,2.06,Not Owned by a Public Authority,Not Permissioned,,,,,38,38,,,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR7,The Piggeries North of Standard Hill Coalville,-1.384043,52.717178,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.65,Not Owned by a Public Authority,Pending Decision,Full Planning Permission,,,,,,,19/02159/FULM application site 2.53ha B/F element 0.65ha,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR8,Workspace 17 Highfield Street Coalville,-1.375982,52.717334,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.56,Owned by a Public Authority,Permissioned,Outline Planning Permission,,,,,,,two applications approved on the same date 16/00414/OUTM is all residential 16/00415/OUTM has a retail element and some Discharge of Conditions,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR11,Car Park Moira Road Doninsthorpe,-1.528041,52.725932,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.25,Owned by a Public Authority,Not Permissioned,,,,,18,18,,,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR12,MTS Logistics Mill Lane Heather,-1.415146,52.692155,https://www.nwleics.gov.uk/pages/brownfield_land_register,1.05,Not Owned by a Public Authority,Pending Decision,Full Planning Permission,,,,,,,19/00824/FULM pending decision | 14/00396/FULM permission lapsed 2019-03-04,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR13,Former Garage 112-128 Melbourne Road Ibstock,-1.401426,52.687935,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.21,Not Owned by a Public Authority,Not Permissioned,,,,,12,12,,07/01200/OUT for 12 dwellings approved but has since lapsed,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR14,Brooks Machine Tools Derby Road Kegworth,-1.278614,52.836259,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.11,Not Owned by a Public Authority,Permissioned,Full Planning Permission,,,,,,,05/00405/FUL The site was granted planning permission in 2007 at appeal for the development of 16 flats. Whilst this development has been started none of the dwellings have been completed.,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR17,The Holly Bush Inn Main Street Oakthorpe,-1.522947,52.714538,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.18,Not Owned by a Public Authority,Permissioned,Full Planning Permission,,,,,,,19/00763/FUL,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR18,Beasleys Nurseries Heather Lane Ravenstone,-1.40767,52.716975,https://www.nwleics.gov.uk/pages/brownfield_land_register,1.59,Not Owned by a Public Authority,Permissioned,Outline Planning Permission,,,,,,,19/01581/REMM under consideration for 34 dwellings |19/01236/DEM prior notification of demolition | 16/01151/OUTM | Whole site 2.2ha - B/F element Circa 1.59ha,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR21,Garage 45 Tamworth Road Ashby De La Zouch,-1.479638,52.740351,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.18,Not Owned by a Public Authority,Permissioned,Full Planning Permission,,,,,,,18/01007/FUL with discharge of conditions in 2019,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR22,The Oak Of Whitwick 27 Talbot Street Whitwick,-1.363789,52.7448,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.16,Not Owned by a Public Authority,Permissioned,Outline Planning Permission,,,,,,,16/01428/OUTM,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR24,118 Station Road Kegworth,-1.271424,52.839991,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.35,Not Owned by a Public Authority,Permissioned,Outline Planning Permission,,,,,,,17/01576/OUTM,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR25,The Plough Leicester Road Ravenstone,-1.403461,52.71903,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.3,Not Owned by a Public Authority,Permissioned,Full Planning Permission,,,,,,,18/00959/FULM with discharge of conditions in 2019,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR26,Canalside Patios 7 Shortheath Road Moira,-1.536395,52.735797,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.13,Not Owned by a Public Authority,Permissioned,Outline Planning Permission,,,,,,,19/02060/REM under consideration| 14/01099/OUT,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR27,Saltersford Farm Measham Road Acresford,-1.542767,52.709067,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.63,Not Owned by a Public Authority,Permissioned,Full Planning Permission,,,,,,,17/01805/FUL,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR28,117 London Road Coalville,-1.361159,52.721411,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.05,Not Owned by a Public Authority,Permissioned,Other,,,,,,,18/01631/PDNOTR,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR29,Crusher Yard Site Pipeyard Lane Works Pipeyard Lane Newbold,-1.410167,52.77018,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.38,Not Owned by a Public Authority,Permissioned,Outline Planning Permission,,,,,,,18/01534/OUT,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR30,Snibston Discovery Park Ashby Road Coalville,-1.386263,52.725596,https://www.nwleics.gov.uk/pages/brownfield_land_register,2.98,Owned by a Public Authority,Permissioned,Outline Planning Permission,,,,,,,17/01424/FULM (Hybrid application) | this is a hybrid application with the housing as the outline element,,,
