OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/three-rivers,BR1,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,507905,,"Has planning permission for four dwellings, however has also been put forward as a potential development site for the Brownfield Land Register. Part site put forward to  Call for Sites (CFS2).",
http://opendatacommunities.org/id/district-council/three-rivers,BR2,OSGB36,502616,196029,Part of site put forward to Call for Sites (CFS16),12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR3,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,510365,,Part of site put forward to Call for Sites (CFS22),
http://opendatacommunities.org/id/district-council/three-rivers,BR4,OSGB36,503755,193012,Part of site put forward to Call for Sites (CFS33),12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR5,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,506158,,Part of site put forward to Call for Sites (CFS40),
http://opendatacommunities.org/id/district-council/three-rivers,BR6A,OSGB36,505722,194615,Part of site put forward to Call for Sites (CFS41),12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR6B,OSGB36,505734,194577,Part of site put forward to Call for Sites (CFS41),12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR7,OSGB36,512014,192327,Part of site put forward to Call for Sites (CFS52),12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR8,OSGB36,507701,202742,"Planning permission has been granted for parts of the site, however there are still sections of the site suitable for brownfield housing development.",12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR9,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,509665,,Part of site put forward to Call for Sites (CFS6),
http://opendatacommunities.org/id/district-council/three-rivers,BR10,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,509525,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR11,OSGB36,509385,201213,Part of site PCS60,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR12,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,509991,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR13,OSGB36,507781,200050,This site is part of the Council's development brief for 'Langleybury and the Grove'. Part of site put forward to Call for Sites (CFS23).,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR14,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,504316,,Rural exception site in Sarratt village. Three applications have been withdrawn.,
http://opendatacommunities.org/id/district-council/three-rivers,BR15,OSGB36,508609,195938,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR16,OSGB36,507245,195494,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR17,OSGB36,508029,195510,Part of site put forward to Call for Sites (CFS20),12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR18,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,505475,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR19,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,505894,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR20,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,506113,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR21,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,505691,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR22,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,510039,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR23,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,511338,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR24,OSGB36,510736,193217,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR26,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,511387,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR25,OSGB36,511477,192849,,12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR27,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,OSGB36,506004,,,
http://opendatacommunities.org/id/district-council/three-rivers,BR28,OSGB36,508344,203231,Site put forward to Call for Sites (OSPF21),12/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR29,OSGB36,509522,202733,Site put forward to Call for Sites (ACFS9D),18/12/2017,
http://opendatacommunities.org/id/district-council/three-rivers,BR30,OSGB36,506321,193966,Site put forward to Call for Sites (CFS60),10/12/2018,
http://opendatacommunities.org/id/district-council/three-rivers,BR31,OSGB36,506056,194471,Site put forward to Call for Sites (CFS77),10/12/2018,
http://opendatacommunities.org/id/district-council/three-rivers,BR32,OSGB36,511880,193483,Part of site put forward to Call for Sites (CFS12),10/12/2018,
http://opendatacommunities.org/id/district-council/three-rivers,BR33,OSGB36,508740,195975,Site put forward to Call for Sites (CFS61),10/12/2018,
http://opendatacommunities.org/id/district-council/three-rivers,BR34,OSGB36,508051,201443,Part of site put forward to Call for Sites (CFS55),10/12/2018,
http://opendatacommunities.org/id/district-council/three-rivers,BR35,OSGB36,504312,198943,Part of site put forward to Call for Sites (CFS47C),10/12/2018,
http://opendatacommunities.org/id/district-council/three-rivers,BR36,OSGB36,509942,192015,,10/12/2018,
http://opendatacommunities.org/id/district-council/three-rivers,BR37,OSGB36,510495,202164,Part of site PCS42,10/12/2018,
