OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/three-rivers,BR1,507905,203001,0.42,13,17,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR2,502616,196029,1.68,84,150,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR3,510365,192410,0.07,5,7,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR4,503755,193012,3.18,95,160,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR5,506158,194719,0.61,36,50,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR6A,505722,194615,0.11,10,15,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR6B,505734,194577,0.31,19,25,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR7,512014,192327,0.72,43,60,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR8,507701,202742,30.93,200,300,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR9,509665,202596,0.41,17,25,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR10,509525,202103,0.13,10,15,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR11,509385,201213,0.53,21,32,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR12,509991,200735,0.57,30,40,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR13,507781,200050,1.97,60,80,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR14,504316,199125,0.15,10,15,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR15,508609,195938,0.09,10,13,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR16,507245,195494,0.17,10,15,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR17,508029,195510,1.45,87,105,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR18,505475,194420,0.29,15,24,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR19,505894,194416,0.08,5,7,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR20,506113,194181,0.12,10,15,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR21,505691,193548,0.8,60,70,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR22,510039,191967,0.63,40,50,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR23,511338,194115,0.35,25,33,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR24,510736,193217,1.99,90,140,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR26,511387,192114,0.27,20,33,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR25,511477,192849,0.56,40,55,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR27,506004,194261,0.04,17,22,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR28,508344,203231,0.38,15,20,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR29,509522,202733,0.99,30,50,2017-12-18,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR30,506321,193966,1.06,53,73,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR31,506056,194471,0.09,5,7,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR32,511880,193483,0.65,55,75,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR33,508740,195975,0.59,50,60,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR34,508051,201443,0.32,13,16,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR35,504312,198943,0.24,7,10,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR36,509942,192015,0.01,7,10,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,BR37,510495,202164,0.48,15,20,2018-12-10,2018-12-10,
