OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,1,"Hadrian Road (land south of Metro line), Wallsend",-1.517189,54.991606,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,1.15,Mixed ownership,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,2,"Cedar Grove Block, High Street East, Wallsend",-1.520703,54.991863,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.7,Mixed ownership,not permissioned,,,,,19,32,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,38,"Langdale Centre, Langdale Gardens, Howdon",-1.497827,55.006436,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,1.43,owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,48,"Land at Martin Road, Howdon",-1.502084,54.994691,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.12,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,58,"Howdon Green, Willington Quay",-1.490384,54.992917,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,3.54,not owned by a public authority,permissioned,outline planning permission,2017-05-10,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=K9T2DZBH09700,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,63,"West Chirton South, Norham Road, North Shields",-1.482154,55.008186,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,28.95,Mixed ownership,pending decision,outline planning permission,2016-06-17,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N81JHFBHGUN00,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,66,Backworth Business Park,-1.52527,55.040586,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,4.73,Mixed ownership,not permissioned,,,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,67,"Foxhunters Industrial Estate, Hillheads Road, Whitley Bay",-1.454978,55.033633,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,2.72,Mixed ownership,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,79,"201-225 High Street East, Wallsend",-1.52648,54.992326,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.16,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,81,"Forest Hall Delivery Office, Station Road, Forest Hall",-1.568041,55.018262,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.16,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,83,"Tynemouth Jubilee Infirmary, Hawkey's Lane, North Shields",-1.456131,55.010876,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,1.48,owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,85,"Land at 26-37 Clive Street, North Shields",-1.443907,55.004944,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.3,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,91,"Percy Main Bus Depot, Norham Road, North Shields",-1.477749,55.00424,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.45,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,95,"Grieves Row, Dudley",-1.594314,55.058736,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,1.94,not owned by a public authority,not permissioned,,,,yes,53,88,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,112,"Fenwick's Pit, East Holywell",-1.513357,55.050002,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,4.43,not owned by a public authority,permissioned,full planning permission,2016-07-26,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NSYZYABH0GZ00,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,116,"Former Grange Interiors Building, Bird Street, North Shields",-1.437848,55.011126,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.54,Mixed ownership,not permissioned,,,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGUF8XBH0I300,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,162,"Land at Rising Sun adjacent to Sports Ground, Kings Road North, Wallsend",-1.532317,55.006529,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.23,owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
