OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/erewash,BLR1,-1.2965374,52.943067,61.77,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR2,-1.3101315,52.980947,2.43,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR4,-1.2782602,52.905678,1.85,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR6,-1.263302,52.899581,1.78,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR8,-1.4638984,52.967662,1.19,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR9,-1.2675576,52.892299,1.01,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR11,-1.3099772,52.97006,0.58,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR12,-1.3052716,52.959857,0.45,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR13,-1.3421576,52.974818,0.41,2017-12-05,2019-12-11
http://opendatacommunities.org/id/district-council/erewash,BLR14,-1.3296624,52.953686,0.35,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR15,-1.2988493,52.967595,0.35,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR16,-1.3126699,52.993691,0.35,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR18,-1.3099381,52.975328,0.29,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR19,-1.307984,52.969932,0.24,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR20,-1.2767465,52.904617,0.21,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR21,-1.4446992,52.949586,0.21,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR22,-1.2921931,52.9056,0.2,2017-12-05,2019-12-11
http://opendatacommunities.org/id/district-council/erewash,BLR23,-1.2664053,52.896283,0.2,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR26,-1.3067346,52.990321,0.16,2017-12-05,2019-12-11
http://opendatacommunities.org/id/district-council/erewash,BLR28,-1.3075915,52.976788,0.09,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR29,-1.2742429,52.896062,0.14,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR30,-1.307441,52.97223,0.06,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR31,-1.2728731,52.899748,0.06,2017-12-05,2019-12-16
http://opendatacommunities.org/id/district-council/erewash,BLR33,-1.2873035,52.900941,0.05,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR34,-1.2709516,52.897309,0.05,2017-12-05,2019-12-16
http://opendatacommunities.org/id/district-council/erewash,BLR35,-1.2709516,52.897309,0.05,2017-12-05,2019-12-18
http://opendatacommunities.org/id/district-council/erewash,BLR37,-1.3121381,52.984959,0.03,2017-12-05,2017-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR38,-1.3085583,52.9722,0.02,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR39,-1.2682036,52.896303,0.02,2017-12-05,2017-12-16
http://opendatacommunities.org/id/district-council/erewash,BLR40,-1.2964864,52.960893,0.02,2017-12-05,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR41,-1.3091592,52.979341,0.05,2019-12-16,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR42,-1.2946467,52.958679,0.76,2019-12-17,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR43,-1.267146,52.896432,0.04,2019-12-17,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR44,-1.2725534,52.894865,0.03,2019-12-17,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR45,-1.307376,52.975367,0.13,2019-12-17,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR46,-1.300524,52.976387,0.1,2019-12-17,2019-12-31
http://opendatacommunities.org/id/district-council/erewash,BLR47,-1.296193,52.959713,0.16,2019-12-17,2019-12-31
