OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/01,Trafalgar House Trafalgar Street,-1.318422,51.062876,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.06,not owned by a public authority,permissioned,other,2017-03-29,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/02,Regency House 2-4 Southgate Street Winchester Hampshire SO23 9EF,-1.317455,51.062664,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.03,not owned by a public authority,permissioned,full planning permission,2017-03-23,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/03,9-11 High Street,-1.311803,51.061731,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.08,not owned by a public authority,permissioned,full planning permission,2016-12-21,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/04,"Brymor House & Ocean House Parklands Business Park, Forest Rd",-1.069951,50.895773,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.5,not owned by a public authority,permissioned,other,2016-09-01,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/05,"Gentian House, Moorside Road, Winchester",-1.297666,51.072753,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.14,not owned by a public authority,permissioned,full planning permission,2017-12-19,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2018-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/06,"Kings School House, Sarum Road, Winchester",-1.33916,51.060612,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.4,not owned by a public authority,permissioned,full planning permission,2018-01-05,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2018-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/07,"Dance Academy, 21 St Pauls Hill, Winchester",-1.323274,51.066789,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.11,not owned by a public authority,permissioned,full planning permission,2018-01-24,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2018-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/08,"WCI Technology House, Parklands Business Park, Forest Road, Denmead",-1.069561,50.895348,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.15,not owned by a public authority,permissioned,other,2017-12-14,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2018-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/09,Primayer House Parklands Business Park Forest Road,-1.068901,50.894956,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.26,not owned by a public authority,permissioned,other,2018-12-06,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2019-11-28,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/10,The Old Parsonage Care Home Main Road,-1.344694,51.007202,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.32,not owned by a public authority,permissioned,full planning permission,2019-03-14,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2019-11-28,2019-11-28,
