OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR001,-0.109462,51.460578,1.61,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR002,-0.101398,51.465493,0.5,,,2017-12-15,2017-12-16,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR003,-0.127122,51.463812,0.47,,,2017-12-15,2017-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR004,-0.126124,51.455846,0.47,,,2017-12-15,2017-12-18,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR005,-0.126494,51.481985,0.38,,,2017-12-15,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR006,0.129232,51.452703,0.29,,,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR007,-0.118156,51.457805,0.28,,,2017-12-15,2017-12-21,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR008,-0.127594,51.467074,0.23,,,2017-12-15,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR009,-0.122679,51.489298,0.19,,,2017-12-15,2017-12-23,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR010,-0.126674,51.469497,0.19,,,2017-12-15,2017-12-24,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR011,-0.121331,51.443566,0.13,,,2017-12-15,2017-12-25,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR012,-0.10683,51.439295,0.09,,,2017-12-15,2017-12-26,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR013,-0.112445,51.46399,0.08,,,2017-12-15,2017-12-27,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR014,-0.118721,51.454909,0.06,,,2017-12-15,2017-12-28,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR015,-0.079098,51.420183,0.04,,,2017-12-15,2017-12-29,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR016,-0.116516,51.487499,0.03,,,2017-12-15,2017-12-30,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR017,-0.138776,51.45763,1.41,,,2017-12-15,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR018,-0.106338,51.423352,0.11,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR019,-0.141662,51.457101,0.09,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR020,-0.119938,51.468723,0.09,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR021,-0.098914,51.471208,0.08,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR022,-0.132815,51.470377,0.06,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR023,-0.10647,51.45705,0.04,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR024,-0.112791,51.498518,0.02,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR025,0.086676,51.420577,6.86,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR026,-0.111573,51.446745,4.2,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR027,-0.127103,51.464639,3.15,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR028,-0.141008,51.470381,2.81,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR029,-0.130305,51.478601,1.91,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR030,-0.118092,51.477911,1.86,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR031,-0.114947,51.486431,1.31,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR032,-0.106378,51.491608,0.93,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR033,-0.112058,51.463606,0.47,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR034,-0.113797,51.457393,0.34,,,2017-12-15,,
