OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR001,ETRS89,-0.109462,51.460578,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR002,-0.101398,51.465493,0.5,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR003,-0.127122,51.463812,0.47,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR004,ETRS89,-0.126124,51.455846,,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR005,-0.126494,51.481985,0.38,,Part of Lambeth Local Plan allocated site (Site 11),
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR006,0.129232,51.452703,0.29,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR007,ETRS89,-0.118156,51.457805,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR008,-0.127594,51.467074,0.23,,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR009,ETRS89,-0.122679,51.489298, 156sqm; offices (Use Class B1a), 2536 sqm.,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR010,-0.126674,51.469497,0.19,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR011,-0.121331,51.443566,0.13,2017-12-15,2017-12-25,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR012,-0.10683,51.439295,0.09,,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR013,ETRS89,-0.112445,51.46399,,Part of Lambeth Local Plan allocated site (Site 15),
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR014,-0.118721,51.454909,0.06,2017-12-15,2017-12-28,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR015,-0.079098,51.420183,0.04,2017-12-15,2017-12-29,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR016,ETRS89,-0.116516,51.487499,,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR017,-0.138776,51.45763,1.41,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR018,-0.106338,51.423352,0.11,,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR019,ETRS89,-0.141662,51.457101,,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR020,-0.119938,51.468723,0.09,,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR021,ETRS89,-0.098914,51.471208,,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR022,-0.132815,51.470377,0.06,,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR023,-0.10647,51.45705,0.04,2017-12-15,2017-12-37,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR024,-0.112791,51.498518,0.02,,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR025,0.086676,51.420577,6.86,2017-12-15,2017-12-39,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR026,-0.111573,51.446745,4.2,2017-12-15,2017-12-40,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR027,-0.127103,51.464639,3.15,2017-12-15,2017-12-41,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR028,-0.141008,51.470381,2.81,2017-12-15,2017-12-42,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR029,-0.130305,51.478601,1.91,2017-12-15,2017-12-43,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR030,-0.118092,51.477911,1.86,2017-12-15,2017-12-44,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR031,ETRS89,-0.114947,51.486431,,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR032,-0.106378,51.491608,0.93,2017-12-15,2017-12-46,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR033,-0.112058,51.463606,0.47,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR034,-0.113797,51.457393,0.34,2017-12-15,2017-12-48,
