OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/selby,Bilbrough-4,453073,446581,0.24,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Brotherton-2,447995,426114,1.60,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Brotherton-8,448244,425797,0.36,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Byram-8,448711,425672,0.13,2016-06-29,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Camblesforth-4,465234,425971,0.39,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Carlton-13,464758,424182,0.04,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Carlton-6,464731,424103,0.16,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Cawood-9,457264,437723,0.09,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Cliffe-3,466245,431858,0.64,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Eggborough-6,455899,423598,0.21,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Hambleton-8,455332,430856,0.28,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Kellington-3,455122,424888,0.17,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Osgodby-2,464261,433708,0.20,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Riccall-1,462083,438259,0.84,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Riccall-20,461958,437610,0.14,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-10,460700,431329,0.38,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-12,461515,432089,0.46,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-13,461446,431859,0.95,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-14,461409,432787,0.34,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-2,461544,431318,6.00,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-25,461425,432978,7.43,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-26,463211,433215,7.72,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-28,461122,432150,0.15,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-29,462899,432930,0.58,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-3,461803,431621,0.75,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-31,462058,432111,0.14,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-32,461787,432405,0.17,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-39,461407,432722,0.06,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-47,462866,432297,24.29,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-54,462274,432015,7.53,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-60,461645,431690,0.64,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-62,461344,431898,2.29,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-63,461503,431957,0.64,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-65,461946,432244,0.41,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-66,462491,431981,5.44,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Selby-9,462532,432561,42.71,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Sherburn-42,449461,433455,0.11,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Skipwith-5,466380,438426,0.4,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,SMilford-29,449787,430893,0.39,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,SMilford-31,449668,431962,0.43,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Tadcaster-12,448840,443464,0.49,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Tadcaster-13,448768,443523,0.28,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Tadcaster-15,447978,443173,0.72,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Tadcaster-21,448891,443751,0.15,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Tadcaster-4,449492,444071,0.27,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Tadcaster-5,447906,443234,0.36,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,ThorpeW-8,457759,431135,0.48,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Towton-2,448493,439512,0.67,2018-08-07,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Ulleskelf-11,452174,437775,3.14,2016-06-22,2018-08-07
http://opendatacommunities.org/id/district-council/selby,Ulleskelf-6,452337,438033,5.29,2016-06-22,2018-08-07
