OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/selby,Bilbrough-4,453073,446581,0.24,5,5,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Brotherton-2,447995,426114,1.60,43,43,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Brotherton-8,448244,425797,0.36,13,13,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Byram-8,448711,425672,0.13,5,5,2016-06-29,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Camblesforth-4,465234,425971,0.39,8,8,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Carlton-13,464758,424182,0.04,7,7,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Carlton-6,464731,424103,0.16,7,7,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Cawood-9,457264,437723,0.09,5,5,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Cliffe-3,466245,431858,0.64,13,13,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Eggborough-6,455899,423598,0.21,6,6,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Hambleton-8,455332,430856,0.28,5,5,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Kellington-3,455122,424888,0.17,5,5,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Osgodby-2,464261,433708,0.20,6,6,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Riccall-1,462083,438259,0.84,23,23,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Riccall-20,461958,437610,0.14,5,5,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-10,460700,431329,0.38,15,15,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-12,461515,432089,0.46,18,18,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-13,461446,431859,0.95,38,38,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-14,461409,432787,0.34,14,14,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-2,461544,431318,6.00,300,300,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-25,461425,432978,7.43,301,301,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-26,463211,433215,7.72,309,309,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-28,461122,432150,0.15,9,9,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-29,462899,432930,0.58,29,29,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-3,461803,431621,0.75,30,30,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-31,462058,432111,0.14,14,14,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-32,461787,432405,0.17,13,13,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-39,461407,432722,0.06,6,6,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-47,462866,432297,24.29,729,729,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-54,462274,432015,7.53,305,305,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-60,461645,431690,0.64,32,32,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-62,461344,431898,2.29,103,103,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-63,461503,431957,0.64,32,32,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-65,461946,432244,0.41,21,21,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-66,462491,431981,5.44,218,218,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Selby-9,462532,432561,42.71,863,863,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Sherburn-42,449461,433455,0.11,7,7,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Skipwith-5,466380,438426,0.4,9,9,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,SMilford-29,449787,430893,0.39,14,14,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,SMilford-31,449668,431962,0.43,6,6,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Tadcaster-12,448840,443464,0.49,17,17,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Tadcaster-13,448768,443523,0.28,10,10,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Tadcaster-15,447978,443173,0.72,25,25,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Tadcaster-21,448891,443751,0.15,8,8,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Tadcaster-4,449492,444071,0.27,9,9,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Tadcaster-5,447906,443234,0.36,11,11,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,ThorpeW-8,457759,431135,0.48,14,14,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Towton-2,448493,439512,0.67,13,13,2018-08-07,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Ulleskelf-11,452174,437775,3.14,39,39,2016-06-22,2018-08-07,
http://opendatacommunities.org/id/district-council/selby,Ulleskelf-6,452337,438033,5.29,65,65,2016-06-22,2018-08-07,
