OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BRABB100,"7 Lower Borough Walls, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.06,not owned by a public authority,permissioned,full planning permission,2016-06-01,,yes,,,,16/00782/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BRCHS100,"Newbridge House, Bristol Road, Chew Stoke",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.07,not owned by a public authority,permissioned,full planning permission,2016-10-01,,yes,,,,16/00571/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BRK100,"St Augustines Surgery, 4 Station Road, Keynsham",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.08,not owned by a public authority,permissioned,full planning permission,2016-11-01,,yes,,,,16/04660/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BRLAN100,"Parish Centre, Harley Street, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.02,not owned by a public authority,permissioned,full planning permission,2014-05-14,,yes,,,,14/01153/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BRLAN101,"E Block, MoD Ensleigh, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.19,not owned by a public authority,permissioned,full planning permission,2016-12-01,,yes,,,,16/02706/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BRMAR100,"Westways Garage, Bath Road, Marksbury",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.06,not owned by a public authority,permissioned,other,2015-03-23,,yes,,,,15/00424/ODCOU,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BRMSN100,"The Island, Midsomer Norton",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.03,not owned by a public authority,permissioned,other,2015-11-03,,yes,,,,15/04021/SDCOU,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BROLD100,"33 Oldfield Road, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.4,not owned by a public authority,permissioned,full planning permission,2014-07-10,,yes,,,,14/01080/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BRPEN100,"Pensford Garage, New Road, Pensford",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.17,not owned by a public authority,permissioned,full planning permission,2016-05-01,,yes,,,,15/04054/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BRPEN101,"Old Colliery Yard, Wick Lane, Pensford",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.6,not owned by a public authority,permissioned,full planning permission,2015-03-26,,yes,,,,14/02858/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BRWES100,"Unit 2 Lymore Gardens, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.05,not owned by a public authority,permissioned,full planning permission,2017-02-01,,yes,,,,16/04261/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BRWES101,"151-152 High Street Twerton, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.02,not owned by a public authority,permissioned,full planning permission,2016-05-01,,yes,,,,15/03742/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BRWFD100,"Designer Composites, Fosseway, Westfield",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.21,not owned by a public authority,permissioned,full planning permission,2015-03-13,,yes,,,,12/00107/FUL,2017-12-21,2017-12-21,
