OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRABB100,-289501.8,5753571.89,0.06,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRCHS100,-308796.14,5753603.81,0.07,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRK100,-298276.71,5759281.45,0.08,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRLAN100,-289653.71,5754576.09,0.02,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRLAN101,-289688.43,5756753.29,0.19,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRMAR100,-298507.43,5752330.99,0.06,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRMSN100,-299676.84,5744442.09,0.03,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BROLD100,-290316.04,5753062.8,0.4,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRPEN100,-302619.22,5754466.88,0.17,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRPEN101,-302942.65,5753615.87,0.6,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRWES100,-291216.85,5753264.7,0.05,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRWES101,-291590.35,5753925.09,0.02,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRWFD100,-298713.88,5743929.11,0.21,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,BRWID100,-290009.94,5753526.55,0.04,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,CLU1,-302508.77,5750074.89,0.66,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,K4,-298331.36,5758745.22,0.59,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,KING10,-290187.96,5754130.85,0.43,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,KING11A,-290296.24,5754193.39,0.11,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,KING11B,-290281.95,5754181.39,0.19,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,KING12A,-290331.94,5754216.45,0.1,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,KING12B,-290409.98,5754274.88,0.34,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,KING15,-290750.94,5754334.84,0.72,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,LAN1,-289621.45,5754587.67,0.96,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,MSN14,-298432.52,5743938.94,2.24,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,NEW1,-291827.48,5754492.58,1.67,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,RAD15,-297711.01,5745964.28,1.94,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,RAD9,-296856.43,5745127.78,0.34,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,SSV20,-297094,5744639.68,0.13,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,TIM1,-298559.42,5749162.82,0.85,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,TWT1,-291877.54,5753906.19,0.62,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,WES1B,-290646.62,5754094.28,5.11,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,WES1C,-290610.22,5754342.9,1.14,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,WES2,-290751.32,5753960.31,2.2,2017-12-21,2017-12-21
