OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF001,"""Land at Donnithorne Avenue, Nuneaton""",-1.464040,52.508506,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.48,owned by a public authority,not permissioned,,,,yes,,,,The site comprises of former allotment land adjoining the canal,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF002,"""Stockingford Sports and Social Club and Bungalow, Arbury Road, Nuneaton""",-1.498978,52.522449,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.68,not owned by a public authority,not permissioned,,,,yes,,,,"The site comprises of informal car parking, a residential property and club with some old industrial buildings.",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF003,"""King Edward Road, Nuneaton""",-1.459778,52.522025,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.45,not owned by a public authority,not permissioned,,,,yes,,,,The site comprises of light industrial/office/education  buildings and associated parking.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF004,"""Rear of 68 King Edward Road, Nuneaton""",-1.460221,52.521964,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.28,not owned by a public authority,not permissioned,,,,yes,,,,"""This is a clear site with rubble hard-core in situ. 

The site is adjacent to BF003""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF005,"""Pine Tree Road, Bedworth""",-1.463804,52.485508,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.22,owned by a public authority,not permissioned,,,,yes,,,,The site comprises of a series of lock-ups and garages on an existing estate. The surrounding hard standing has overgrown and is now derelict. This site offers good infill opportunity.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF006,"""Rear of 25-39 Whitburn Road, Bedworth""",-1.510773,52.475606,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.24,owned by a public authority,not permissioned,,,,yes,,,,The site is scrub land and an area of informal parking. The site is adjacent to a popular well maintained pub.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF007,"""New Inn Public House, Bulkington""",-1.417344,52.476488,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.31,not owned by a public authority,permissioned,full planning permission,2017-04-13,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=034236&strRecordType=P,yes,,,,"""Existing public house, garden and carpark.

Planning permission was granted on 13/04/2017 for 14 dwellings Ref: 034236""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF008,"""Rear of Park Road flats, Bedworth""",-1.476526,52.479470,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.18,owned by a public authority,not permissioned,,,,yes,,,,Vacant land - disused play area,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF009,"""Charity Docks, Land rear of Furnace Road/Beechwood Road, Bedworth""",-1.464398,52.487561,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,2.16,owned by a public authority,not permissioned,,,,yes,,,,Previously used as garage courts and parking,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF010,"""St Marys Road Council Depot, St Marys Road, Nuneaton""",-1.469164,52.528325,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,2.34,owned by a public authority,permissioned,full planning permission,2018-07-06,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=035402&strRecordType=P,yes,,,,"""2016/17: Council depot site. The depot has  relocated.

2017/18: Full planning permission 035402 for residential development of 95 affordable units granted permission.""",2017-12-31,2018-12-31,
