OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/south-oxfordshire,P17/S4127/PDO,472005,205232,,03 December 2018,21 December 2018,
http://opendatacommunities.org/doc/district-council/south-oxfordshire,P17/S1865/FUL,459479,205647,,03 December 2018,21 December 2018,
http://opendatacommunities.org/doc/district-council/south-oxfordshire,P17/S3501/FUL,471138,180365,,03 December 2018,21 December 2018,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P12/S1424/FUL,475747,182795,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,"P15/S1880/O
(SHELAA: 184)",451174,191220,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S2685/FUL,464704,181342,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S0375/FUL,464903,182152,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S1227/FUL,475799,182380,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,"P16/S3922/FUL
(SHELAA 200)",463953,190162,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S4117/FUL,475084,200556,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,"P16/S4177/FUL
(SHELAA 401)",458080,185924,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S4234/FUL,476024,182995,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S0259/FUL,475388,175784,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,"P17/S3853/FUL
(SHELAA 867)",474686,183181,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S2178/PDO,476438,181922,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S2446/FUL,476662,181665,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1034,460200,206017,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1050,468159,183937,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1085,459973,180837,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1195,457420,196735,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 148,464692,180119,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S2159/O (SHELAA: 185),452553,190420,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S3525/FUL (SHELAA: 202),470664,206131,,22 December 2017,21 December 2018,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 274,451752,190695,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S3387/FUL (SHELAA: 302),461193,188265,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S2624/PDO (SHELAA: 308),471943,205199,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P10/W0093 (SHELAA: 335),460176,203077,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S3848/FUL (SHELAA: 347),471004,205743,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 360,475961,182464,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S3385/FUL (SHELAA: 390),476845,181640,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S1514/FUL (SHELAA: 395),460640,189262,,22 December 2017,21 December 2018,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S2593/FUL (SHELAA: 398),477654,179518,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S2932/FUL (SHELAA: 399),458387,200640,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S0322/O (SHELAA: 402),465448,203264,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 822,458427,203326,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S0375/FUL (SHELAA: 824) ,464881,182142,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S0024/RM (SHELAA: 853) ,474192,181318,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 869,463992,181208,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 870,457078,196072,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P11/W2357 (SHELAA: 940),460948,187590,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 949,475297,182392,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 979,471763,205572,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 991,475139,181810,,22 December 2017,22 December 2017,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 999,464158,181330,,22 December 2017,22 December 2017,
