OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/ealing,16/00006/FUL,511797.16,179086.09,0.1,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,161362FUL,512900.73,184843.65,0.3,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,161452FUL,513488.56,179554.79,0.89,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,164866FUL,519971,179026.98,0.22,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,164869FUL,518234.96,179921.07,0.09,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,165373FUL,517007.33,179307.88,0.03,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,166183FUL,517196.59,180987.11,0.08,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,170907FUL,511895.18,180597.47,0.05,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,171130PAOR,516908.1,180477.26,0.03,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,171543FUL,512299.97,179110.89,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,171764FUL,516451.5,183675.82,1.01,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,172233FUL,518503.62,182182.2,0.54,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,172368PAOR,518293.89,182752.82,1.01,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,172444FUL,513941.17,182328.2,0.06,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,172583PAOR,520182.4,179965.14,0.09,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,172705FUL,521117.37,179795.3,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,172965FUL,513539.17,181934.76,0.05,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,174187PRDIS,519827.42,179189.83,0.14,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,ACT1,519522.07,179764.75,0.14,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,ACT2,519955.47,180249.24,1.3,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,ACT4,520439.32,180090.25,0.1,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,ACT5,520607.62,180175.02,0.6,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,ACT6,520135.61,181259.35,6.84,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL1,518080.86,180783.6,0.2,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL11,516710.33,180698.29,0.27,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL12,516636.63,180757.89,0.11,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL13,516839.59,180839.88,1.44,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL14,516470.03,180348.46,0.53,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL15,516415.39,180388.91,0.27,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL16,516301.55,180282.39,1.32,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL17a,516247.13,180363.81,0.2,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL18,516187.26,180328.73,0.16,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL19,516137,180255.82,0.17,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL2,517999.46,180935.01,1.63,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL3b,517862.98,180823.18,0.61,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL3c,517834.85,180862.64,0.65,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL4a,517822.21,180607.26,3.58,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL4b,517848.03,180752.24,0.25,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL5,517709.61,180628.68,0.63,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL7,517408.31,180785.47,0.49,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,EAL9,517224.84,180641.39,1.03,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,GRE1b,514252.27,182594.93,0.26,2017-12-20,2017-12-20,
