OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chesterfield,15,436373,371056,0.92,1,6,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,16,436639,372649,0.72,1,20,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,17,437410,371120,0.25,1,12,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,18,441645,375438,0.69,1,20,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,23,436384,370834,0.2,1,10,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,32,445310,375861,0.41,1,14,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,49,439149,373348,1.6,45,45,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,64,437038,370594,5.71,1,135,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,68,438720,371965,19.22,1550,1550,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,91,436388,371780,0.68,1,20,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,93,438014,371436,1.11,34,34,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,108,437502,371432,0.62,1,25,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,111,440847,374330,0.97,37,37,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,125,440772,371971,0.87,27,27,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,126,442200,372862,0.53,1,16,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,128,437984,371380,0.65,1,29,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,144,436791,372862,1.96,55,55,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,145,440948,374219,0.71,1,23,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,150,436807,373029,0.57,1,17,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,151,438477,372363,0.91,1,25,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,154,437586,375927,1.12,1,30,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,155,437552,375805,1.4,1,38,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,156,437590,376061,1.3,48,48,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,192,437238,369505,3.09,90,90,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,193,437528,369385,1.5,60,60,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,244,444305,372069,1.35,3,3,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,276,438460,372196,0.2,9,9,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,315,441688,374248,0.55,1,10,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,317,445122,375492,0.2,1,6,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,336,436714,374708,4.49,146,146,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,338,436938,370983,0.95,1,40,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,382,438460,371462,0.15,22,22,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,383,438443,373542,0.07,8,8,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,385,437754,371423,0.08,10,10,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,386,437051,373342,0.24,10,10,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,387,437638,371778,0.12,6,6,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,388,440104,370563,0.12,6,6,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,389,438154,371137,0.06,7,7,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,390,436546,370913,0.08,7,7,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,393,437701,372335,0.09,5,5,2017-12-19,2017-12-19,
