OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chesterfield,15,436373,371056,0.92,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,16,436639,372649,0.72,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,17,437410,371120,0.25,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,18,441645,375438,0.69,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,23,436384,370834,0.2,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,32,445310,375861,0.41,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,49,439149,373348,1.6,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,64,437038,370594,5.71,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,68,438720,371965,19.22,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,91,436388,371780,0.68,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,93,438014,371436,1.11,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,108,437502,371432,0.62,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,111,440847,374330,0.97,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,125,440772,371971,0.87,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,126,442200,372862,0.53,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,128,437984,371380,0.65,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,144,436791,372862,1.96,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,145,440948,374219,0.71,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,150,436807,373029,0.57,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,151,438477,372363,0.91,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,154,437586,375927,1.12,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,155,437552,375805,1.4,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,156,437590,376061,1.3,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,192,437238,369505,3.09,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,193,437528,369385,1.5,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,244,444305,372069,1.35,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,276,438460,372196,0.2,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,315,441688,374248,0.55,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,317,445122,375492,0.2,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,336,436714,374708,4.49,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,338,436938,370983,0.95,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,382,438460,371462,0.15,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,383,438443,373542,0.07,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,385,437754,371423,0.08,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,386,437051,373342,0.24,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,387,437638,371778,0.12,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,388,440104,370563,0.12,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,389,438154,371137,0.06,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,390,436546,370913,0.08,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/chesterfield,393,437701,372335,0.09,19/12/2017,19/12/2017,
