OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110105 / 093793,-2.272725,53.386315,0.24,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108903/OO/2015/N2 / 095102,-2.163446,53.475402,4.42,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,102721/P3JPA/2013/S2,-2.216325,53.421387,0.22,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107139/P3JPA/2014/C1,-2.248026,53.482842,0.06,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115969/FO/2017,-2.225857,53.465377,0.10,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111674 / 106943/FO/2014/S2,-2.242642,53.365796,0.31,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CDN/17/0512 / 105462,-2.201527,53.429539,0.20,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111631/P3OPA/2016 / 107712,-2.240336,53.482094,0.04,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107025/P3JPA/2014/C1,-2.246946,53.481173,0.02,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107731/P3JPA/2014/C1,-2.244072,53.481853,0.02,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111593 / 105558,-2.182933,53.508433,0.10,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107099/OO/2014/N2,-2.171050,53.463203,0.09,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108482/FO/2015/N1,-2.210018,53.494196,0.33,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108824/P3JPA/2015/C1,-2.246034,53.482397,0.08,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109466/FO/2015/C1,-2.255078,53.477687,0.91,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114999/FO/2017 / 109335,-2.259687,53.474944,0.74,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109304/FO/2015/S2,-2.201939,53.424414,0.37,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CDN/17/0145 / 109830,-2.265643,53.453799,0.14,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110782/P3OPA/2015/N2,-2.199708,53.442926,0.09,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110496/FO/2015/S2,-2.201312,53.431777,0.51,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110190/FO/2015/C2,-2.240200,53.479326,0.03,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115591/FO/2017 / 110730,-2.253154,53.473340,0.06,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107245/FO/2014/C2,-2.227693,53.479198,0.06,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CDN/17/0737 / 111182,-2.238956,53.464228,0.72,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107351/FO/2014/N1,-2.232798,53.486855,0.02,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,106592/OO/2014/N1,-2.192522,53.491798,8.24,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111003 / 108705,-2.248834,53.474140,0.08,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110678/FO/2015/S1,-2.235534,53.447292,0.09,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117760/P3OPA/2017 / 110944,-2.245531,53.491953,0.05,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109373,-2.216447,53.522390,0.25,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107054/OO/2014/N1 / 110464,-2.220637,53.507309,0.26,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111141/FO/2016/N1,-2.215955,53.523541,0.03,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111170/FO/2016/C1 / 115206,-2.245277,53.471200,1.61,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111422/FO/2016/S2,-2.275633,53.380385,0.27,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112015/FO/2016/N1,-2.231316,53.486040,0.55,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115207/FO/2017 / 111274,-2.239810,53.479614,0.05,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116450/FO/2017 / 111026,-2.239127,53.473396,0.21,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111027/FO/2016/C1,-2.238146,53.473092,0.18,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110074/FO/2015/C2,-2.233113,53.483834,0.24,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115087/FO/2017 / 111679,-2.260014,53.471681,0.08,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111282,-2.217330,53.447254,1.22,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112289/P3OPA/2016,-2.233298,53.476454,0.05,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111605/FO/2016/N2,-2.220192,53.482573,0.06,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111777/FO/2016/C1,-2.241014,53.487432,0.92,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107804/FO/2015/N1,-2.207481,53.511952,0.10,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111424/FO/2016/C1,-2.263099,53.471099,0.05,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117875 / 117349 / 113363,-2.225340,53.478690,0.45,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112399/P3OPA/2016,-2.237753,53.475574,0.01,2017-12-31,2018-12-31
