OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HABBEY304,"6 Easton Street, High Wycombe, HP11 1NJ",-0.747469,51.628400,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486794.0&StartNorthing=192928.92&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.04,not owned by a public authority,permissioned,Full planning permission,2018-06-02,,yes,,,,17/05813/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HABBEY322,"89 - 90 Easton Street, High Wycombe, HP11 1LT",-0.747603,51.627900,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486785.78&StartNorthing=192868.61&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.06,not owned by a public authority,permissioned,Full planning permission,2017-05-24,,yes,,,,17/07396/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HABBEY323,"30 & 30a Marlow Road, High Wycombe, HP11 1TB",-0.766004,51.618000,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485530.735&StartNorthing=191744.725&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.08,not owned by a public authority,permissioned,Full planning permission,2017-06-01,,yes,,,,17/05169/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HABBEY331,"Aria House, 80 Oxford Road, High Wycombe, HP11 2DX",-0.757558,51.632900,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486087.23&StartNorthing=193415.731&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.42,not owned by a public authority,permissioned,Full planning permission,2017-08-14,,yes,,,,17/06651/PNP30,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HABBEY334,"195b, c, d, & e Desborough Avenue, High Wycombe, HP11 2TW",-0.764279,51.626100,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485634.905&StartNorthing=192648.62&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.06,not owned by a public authority,permissioned,Full planning permission,2017-09-21,,yes,,,,17/07009/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HBOURN143,"Unit 3, Station Court, Station Road, Bourne End",-0.711494,51.576800,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=489385.314&StartNorthing=187225.263&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.11,not owned by a public authority,permissioned,Full planning permission,2017-09-21,,yes,,,,17/07068/PNP30,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HBOURN144,"Land North of Comino House, Furlong Road, Bourne End",-0.706859,51.577200,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=489705.595&StartNorthing=187278.875&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.1,not owned by a public authority,permissioned,Full planning permission,2017-10-24,,yes,,,,17/05972/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HMARSE090,"Abbey House, 28 - 30 Chapel Street, Marlow, SL7 1DD",-0.774797,51.573300,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485005.199&StartNorthing=186769.642&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.03,not owned by a public authority,permissioned,Full planning permission,2017-11-27,,yes,,,,13/07614/PAJ,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HMARSE119,79 - 81 High Street Marlow Buckinghamshire SL7 1AB,-0.774195,51.569700,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485053.66&StartNorthing=186369.271&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.06,not owned by a public authority,permissioned,Full planning permission,2017-09-22,,yes,,,,16/07708/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HOAKCA216,2 Dashwood Avenue High Wycombe Buckinghamshire HP12 3DN,-0.768000,51.633300,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485363.835&StartNorthing=193446.147&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.06,not owned by a public authority,permissioned,Full planning permission,2017-08-24,,yes,,,,17/06506/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HOAKCA219,The Half Moon Dashwood Avenue High Wycombe Buckinghamshire HP12 3DZ,-0.772412,51.633400,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485058.365&StartNorthing=193447.02&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.04,not owned by a public authority,permissioned,Full planning permission,2017-12-18,,yes,,,,17/07458/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HRYEME183,Princes Gate High Wycombe Buckinghamshire,-0.733508,51.625900,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=487765.265&StartNorthing=192659.886&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.05,not owned by a public authority,permissioned,Full planning permission,2017-06-26,,yes,,,,17/05625/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HSANDS123,232 & 232C West Wycombe Road High Wycombe Buckinghamshire HP12 3AR,-0.775635,51.638600,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=484825.47&StartNorthing=194030.735&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.22,not owned by a public authority,permissioned,Full planning permission,2017-11-23,,yes,,,,17/05948/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HSANDS126,15 Prestwood Close High Wycombe Buckinghamshire HP12 3DE,-0.777380,51.634400,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=484712.582&StartNorthing=193559.13&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.06,not owned by a public authority,permissioned,Full planning permission,2018-03-26,,yes,,,,17/07317/FUL,2017-12-14,2018-12-18,
