OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/wycombe,HABBEY304,-0.747469,51.6284,0.04,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HABBEY322,-0.747603,51.6279,0.06,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HABBEY323,-0.766004,51.618,0.08,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HABBEY331,-0.757558,51.6329,0.42,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HABBEY334,-0.764279,51.6261,0.06,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HBOURN143,-0.711494,51.5768,0.11,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HBOURN144,-0.706859,51.5772,0.1,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HMARSE090,-0.774797,51.5733,0.03,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HMARSE119,-0.774195,51.5697,0.06,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HOAKCA216,-0.768,51.6333,0.06,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HOAKCA219,-0.772412,51.6334,0.04,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HRYEME183,-0.733508,51.6259,0.05,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HSANDS123,-0.775635,51.6386,0.22,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HSANDS126,-0.77738,51.6344,0.06,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HSTOKE150,-0.909563,51.661,0.48,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HTERAH209,-0.73356,51.6437,0.11,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HTERAH234,-0.750159,51.6325,0.06,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HTERAH240,-0.748728,51.6378,0.18,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HTHRIS175,-0.830451,51.7283,0.22,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HTHWOO101,-0.684571,51.5872,0.08,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HTYLER152,-0.703891,51.6117,0.41,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,HTYLER153,-0.700812,51.6054,0.25,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SBE0050,-0.710374,51.5825,0.15,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0020,-0.771823,51.6338,0.9,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0067,-0.760696,51.634,0.08,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0121,-0.750474,51.6406,0.11,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0210,-0.769934,51.6335,0.02,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0262,-0.773306,51.6372,0.14,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0263,-0.771874,51.6368,0.19,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0322,-0.744881,51.6283,3.21,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0332,-0.742521,51.6291,0.68,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0334,-0.765186,51.6327,0.55,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0335,-0.763971,51.6318,0.33,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0339,-0.757783,51.6307,0.18,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0400,-0.777399,51.6238,0.7,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0402,-0.728796,51.6236,0.11,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0406,-0.770595,51.6329,0.21,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0419,-0.733671,51.6255,0.16,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0421,-0.735804,51.6261,0.19,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0432,-0.765098,51.6302,0.24,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0436,-0.780564,51.624,0.39,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0440,-0.758454,51.6322,0.19,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0463,-0.75682,51.6319,0.51,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0466,-0.7219,51.6416,0.25,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0503,-0.745292,51.6281,0.12,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0524,-0.764604,51.6313,1.23,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0526,-0.791014,51.6185,0.03,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0543,-0.735124,51.6258,0.08,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0548,-0.761643,51.6328,0.06,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0550,-0.702602,51.6376,0.09,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0561,-0.803652,51.6067,0.91,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0564,-0.777665,51.6259,1.74,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0583,-0.737968,51.6263,0.1,14/12/2017,18/12/2018
