OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA7,-1.733095,53.019714,0.32,06/12/2017,06/12/2017,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA49/384,-1.550833,53.137454,16.88,06/12/2017,06/12/2018,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA52,-1.540988,53.126654,2.9,06/12/2017,06/12/2017,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA80,-1.53197,53.136632,3.52,06/12/2017,06/12/2017,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA83,-1.577271,53.073163,0.27,06/12/2017,06/12/2018,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA141,-1.560219,53.141519,0.98,06/12/2017,06/12/2017,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA199,-1.556868,53.133163,1.16,06/12/2017,06/12/2018,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA204,-1.71797,53.008199,0.41,06/12/2017,06/12/2017,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA217,-1.576585,53.070124,3.28,06/12/2017,06/12/2018,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA266,-1.699701,53.001266,58.6,06/12/2017,06/12/2017,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA269,-1.572986,53.088566,9.46,06/12/2017,06/12/2018,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA279,-1.797493,52.937241,0.98,06/12/2017,06/12/2018,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA281,-1.601188,53.170451,10.16,06/12/2017,06/12/2017,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA305,-1.725994,52.977634,2.1,06/12/2017,06/12/2018,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA344,-1.555966,53.137498,0.35,06/12/2017,06/12/2017,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA432,-1.572594,53.16246,0.88,06/12/2017,06/12/2017,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA435,-1.567855,53.136655,15.66,06/12/2017,06/12/2018,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA473,-1.580054,53.087342,61.51,06/12/2017,06/12/2017,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA478,-1.516215,53.137616,1.04,06/12/2017,06/12/2017,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA500,-1.702467,53.009065,17.87,06/12/2017,06/12/2018,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA572,-1.717555,52.960449,0.62,06/12/2017,06/12/2018,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA583,-1.740315,53.012365,1.09,06/12/2017,06/12/2017,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA584,-1.622192,52.971202,0.55,06/12/2017,06/12/2017,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA617,-1.561548,53.142789,0.29,06/12/2018,06/12/2018,
