OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/lewes,BLR01,4156459.22,-550921.07,0.35,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,05HY,4028419.06,-759.28,9.14,2017-12-21,2018-12-12,
http://opendatacommunities.org/id/district-council/lewes,52NH,4040150.13,3628.54,0.12,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,46NH,4039869.23,4029.53,2.8,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,16NH,4039558.02,3261.04,0.64,2017-12-21,2018-12-12,
http://opendatacommunities.org/id/district-council/lewes,02NH,4039763.52,3903.16,0.22,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes, 39NH,4039670.96,3324.13,0.8,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,40NH,4040105.68,3616.09,0.13,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,48NH,4039796.44,3769.95,0.46,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,51NH,4039906.7,3553,0.15,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,54NH,4039855.69,3334.68,0.1,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,55NH,4040220.54,3472.01,0.84,2017-12-21,2018-12-12,
http://opendatacommunities.org/id/district-council/lewes,03PP,3969710.78,5924.81,0.03,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,31NH,4040581.89,3741.53,5.7,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,BLR03,4039925.07,3917.53,1.43,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,19PT,4040412.16,1458.35,0.42,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,02RG,4030922.32,4248.85,1,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,15RG,4031215.23,4221.62,0.12,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,36RG,4031288.71,4019.97,0.49,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,24SF,4041676.28,7081.87,0.03,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,23PP,4041391.08,6699.65,0.07,2017-12-21,2012-12-18,
http://opendatacommunities.org/id/district-council/lewes,49PP,4041409.05,6210.8,0.24,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,BLR07,4041812.76,7239.17,0.15,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,04SF,4041457.4,7295.6,0.34,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,05SF,4041654.22,7370.77,0.15,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,18SF,4041890.63,7104.4,0.06,2018-12-12,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,25SF,4041403.82,7405.52,0.24,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,27SF,4041862.91,7381.49,0.31,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,21SF,4041498.91,7202.11,0.12,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,29SF,4041436.83,7236.29,0.3,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,20WV,4024915.82,6600.13,2.3,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,62PT,4039867.55,784.76,0.18,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,64PT,4039982.1,350.53,0.12,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,BLR10,4039849.98,3358.89,0.02,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,BLR11,4040149,3048.31,0.07,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,BLR12,4039878.31,-752.11,0.05,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,64NH,4040202.22,3936.86,1.1,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,45PT,4040234.2,619.1509,0.14,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/district-council/lewes,55PP,4039824.11,3344.78,0.13,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/lewes,56PP,4028496.37,-997.09,0.33,2018-12-11,2018-12-11,
