OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/test-valley,SHELAA28,,,1.5,06/10/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,SHELAA118,,,0.97,26/10/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,SHELAA131,,,1.1,26/10/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,SHELAA195,,,1.489,26/10/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,Policy LE14,,,1.67,06/12/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,TVS.00515,,,2.68,06/12/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,14/00245/FULLN,,,0.3,14/12/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,15/01261/FULLS,,,0.66,14/12/2017,28/11/2019,28/11/2019
http://opendatacommunities.org/id/district-council/test-valley,SHELAA156,,,0.04,10/12/2018,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,SHELAA251,,,3.78,14/12/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,SHELAA318,,,0.14,28/11/2019,28/11/2019,
