OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/test-valley ,SHELAA28,,,435524.0096,,,06/10/2017
http://opendatacommunities.org/id/district-council/test-valley ,SHELAA118,,,OSGB36,,,
http://opendatacommunities.org/id/district-council/test-valley ,SHELAA131,,,437478.7288,,,26/10/2017
http://opendatacommunities.org/id/district-council/test-valley ,SHELAA195,,,OSGB36,,,
http://opendatacommunities.org/id/district-council/test-valley ,Policy LE14,,,OSGB36,,,
http://opendatacommunities.org/id/district-council/test-valley ,TVS.00515,,,OSGB36,,,
http://opendatacommunities.org/id/district-council/test-valley ,14/00245/FULLN,,,OSGB36,,,
http://opendatacommunities.org/id/district-council/test-valley ,15/01261/FULLS,,,OSGB36,,,
http://opendatacommunities.org/id/district-council/test-valley ,SHELAA156,,,147195.6625,,,10/12/2018
http://opendatacommunities.org/id/district-council/test-valley ,SHELAA251,,,OSGB36,,,
http://opendatacommunities.org/id/district-council/test-valley ,SHELAA318,,,OSGB36,,,
