OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR001,"Phoenix Special Purpose Machines, Hospital Street",-1.697015,52.635747,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR001.pdf,0.31,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR002,Land off Cottage Farm Road,-1.681157,52.610778,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR002.pdf,1.5,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR003,Derelict buildings south of B5404,-1.681992,52.611262,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR003.pdf,0.17,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031.  Lapsed planning permission 0551/2007,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR004,"Norris Bros, Lichfield Street",-1.699216,52.634251,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR004.pdf,0.2,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR005,"Arriva Bus Depot, Aldergate",-1.694985,52.635379,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR005.pdf,0.39,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR006,Northern Part of Beauchamp Employment Area,-1.676942,52.611137,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR006.pdf,1.04,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR007,Station Car Park off B5404,-1.680263,52.611496,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR007.pdf,0.23,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR008,"Hyundai Garage, Lichfield Street",-1.702254,52.634382,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR008.pdf,0.24,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR009,Factory north of B5404,-1.675176,52.610289,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR009.pdf,0.17,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR010,"Jewsons, Saxon Drive",-1.687781,52.635679,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR010.pdf,0.51,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR011,"Coton's van Hire / Millfields House, Lichfield Road",-1.712869,52.635352,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR011.pdf,0.66,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR012,Amington Pub,-1.677611,52.632459,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR012.pdf,0.39,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR013,Car Park off Park Farm Road,-1.686562,52.618959,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR013.pdf,0.42,owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR014,Fazeley Autocentre and Units behind,-1.698548,52.622974,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR014.pdf,0.52,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR015,"Sandyback Pub, Overwoods Road",-1.662618,52.601313,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR015.pdf,0.24,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR016,"Staffs County Council Care Home, New Road",-1.6664,52.606859,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR016.pdf,0.5,owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR017,"Profile Wrappers, Marlborough Way",-1.667514,52.625832,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR017.pdf,0.48,not owned by a public authority,,not permissioned,,,,,,,Now Wake engineering.  Lapsed pp 0289/2008,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR018,"Seaton Hire Ltd and land to south, Wilnecote Lane",-1.677326,52.615641,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR018.pdf,0.36,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR019,"Royal Mail sorting office, Blythe Street",-1.685074,52.628256,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR019.pdf,0.39,mixed ownership,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR020,"Briers Scrapyard, Glascote",-1.678921,52.629539,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR020.pdf,0.31,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR021,"JE Harrison Depot, Moor Lane",-1.682306,52.634188,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR021.pdf,0.15,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR022,Units North of Campion Drive,-1.689229,52.62507,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR022.pdf,0.16,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR023,"Treetops Garage, Dosthill",-1.683806,52.600677,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR023.pdf,0.38,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR024,"Club, Spinning School Lane",-1.69317,52.635819,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR024.pdf,0.15,owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR025,"Youth Centre, Albert Road",-1.692722,52.636195,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR025.pdf,0.21,owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
