OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/cheltenham,BFR001,394765,222567,0.15,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR002,OSGB36,396916,223124,Only part of site permissioned remaining site Allocated in Pre-Submission Cheltenham Plan,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR003,393435,221653,1,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR004,OSGB36,395844,223333,Allocated in Pre-Submission Cheltenham Plan,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR005,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=005&scale=1024,OSGB36,395816,,,
http://opendatacommunities.org/id/district-council/cheltenham,BFR006,395801,223065,0.23,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR007,392045,223970,0.51,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR008,392229,222648,1.48,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR009,OSGB36,395185,222582,"The is a flat, vacant/derelict, town centre site, previously in use as a Community Arts and Music venue.  The site is within the Central Conservation Area and Core Commercial Area and is surrounded by a mix of retail, restaurant, employment and residential uses.",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR010,OSGB36,395178,222564,"Site has planning permission, construction not started April 2017",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR011,OSGB36,391114,221383,"Site has planning permission, construction not started April 2017",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR012,OSGB36,394287,222300,"Flat site with vacant office building in a central urban location, predominantly surrounded by residential. The site is within the Core Commercial Area and Central Conservation Area. ",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR013,395862,223067,1.2,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR014,OSGB36,395564,223658,"This is a flat, developed, site is within a predominantly residential area and adjacent to Pittville Park and within the Central Conservation area.",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR015,OSGB36,393213,222776,"This site includes a neighbourhood centre, residential and associated garages.  Only part of site permissioned",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR016,394496,222874,0.02,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR017,395094,222506,0.1,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR018,OSGB36,395605,222176,"Site has planning permission, construction not started April 2017",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR019,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=019&scale=1024,OSGB36,395939,,"Site has planning permission, construction not started April 2017",
http://opendatacommunities.org/id/district-council/cheltenham,BFR020,OSGB36,395712,221712,"Site has planning permission, construction not started April 2017",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR021,392398,222717,0.06,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR022,394827,222447,0.23,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR023,OSGB36,394546,222503,"Site has planning permission, construction not started April 2017",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR024,394318,222491,0.34,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR025,394551,222649,0.06,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR026,394545,221131,0.02,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR027,395336,222642,0.03,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR028,OSGB36,395129,222789,Allocated in Pre-Submission Cheltenham Plan,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR029,394477,222883,0.08,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR030,394496,222874,0.06,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR031,394479,222865,0.03,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR032,OSGB36,394792,223120,"Site has planning permission, construction not started April 2017",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR033,OSGB36,395017,222695,"Site has planning permission, construction not started April 2017",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR034,OSGB36,393651,222383,"Site has planning permission, construction not started April 2017",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR035,OSGB36,394016,223510,"Site has planning permission, construction not started April 2017",31/12/2017,
http://opendatacommunities.org/id/district-council/cheltenham,BFR036,OSGB36,392577,220878,"Site has planning permission, construction not started April 2017",31/12/2017,
