OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/cheltenham,BFR001,394765,222567,0.15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR002,396916,223124,2.17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR003,393435,221653,1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR004,395844,223333,0.8,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR005,395816,223237,0.49,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR006,395801,223065,0.23,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR007,392045,223970,0.51,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR008,392229,222648,1.48,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR009,395185,222582,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR010,395178,222564,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR011,391114,221383,0.48,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR012,394287,222300,0.41,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR013,395862,223067,1.2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR014,395564,223658,0.28,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR015,393213,222776,0.37,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR016,394496,222874,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR017,395094,222506,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR018,395605,222176,0.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR019,395939,221997,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR020,395712,221712,0.03,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR021,392398,222717,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR022,394827,222447,0.23,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR023,394546,222503,0.13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR024,394318,222491,0.34,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR025,394551,222649,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR026,394545,221131,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR027,395336,222642,0.03,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR028,395129,222789,0.67,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR029,394477,222883,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR030,394496,222874,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR031,394479,222865,0.03,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR032,394792,223120,0.01,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR033,395017,222695,0.31,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR034,393651,222383,2.46,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR035,394016,223510,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/cheltenham,BFR036,392577,220878,0.13,2017-12-31,2017-12-31,
