OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,464,"Bridge House, Bridge Court, Normanby",-1.159834,54.555829,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/464_Bridge%20House.pdf,0.17,not owned by a public authority,,permissioned,full planning permission,,https://planning.redcar-cleveland.gov.uk/(S(uu2vptib0zpyew1olpkpck1q))/plaRecord.aspx?AppNo=R/2015/0645/FFM,,,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,420,"Grosmont Close, Redcar",-1.071092,54.594796,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/420_Grosmont%20Close.pdf,0.15,owned by a public authority,,permissioned,full planning permission,,https://planning.redcar-cleveland.gov.uk/(S(uu2vptib0zpyew1olpkpck1q))/plaRecord.aspx?AppNo=R/2015/0395/FFM,,,yes,Local Plan Housing Allocation,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,136,"Wilton Lane, Guisborough",-1.054712,54.539524,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/136_Wilton%20Lane.pdf,0.27,not owned by a public authority,,permissioned,full planning permission,,https://planning.redcar-cleveland.gov.uk/(S(uu2vptib0zpyew1olpkpck1q))/plaRecord.aspx?AppNo=R/2017/0407/FFM,,,yes,Local Plan Housing Allocation,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,387,"Land Adjacent Ryehills School, Redcar",-1.057576,54.605045,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/387_Land%20adjacent%20Ryehills%20School.pdf,1.23,owned by a public authority,,pending decision,,,https://planning.redcar-cleveland.gov.uk/(S(a4am2f0uionv2gvttu4glsoi))/plaRecord.aspx?AppNo=R/2017/0728/FFM,,,yes,Local Plan Housing Allocation,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,360,"Former Rosecroft School, Rosecroft Lane, Loftus",-0.891035,54.550708,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/360_Former%20Rosecroft%20School.pdf,1.38,owned by a public authority,,not permissioned,,,https://planning.redcar-cleveland.gov.uk/(S(2hh5vakvzynnbkkhw2yugjhv))/plaRecord.aspx?AppNo=R/2011/0926/FFM,50,50,yes,Part of wider local plan allocation of  with former playing field for 100 dwellings over 3.1ha. Yield reflects previous planning permission for the site from 2011.,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,389,"Hummersea Hills Phase 1, Loftus",-0.886763,54.557688,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/389_Hummersea%20Hills%20Phase%201.pdf,0.41,not owned by a public authority,,permissioned,full planning permission,2010-03-08,https://planning.redcar-cleveland.gov.uk/(S(y3dqliq10gifg4sfkqqfuc4f))/plaRecord.aspx?AppNo=R/2009/0766/FFM,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,392,"Hummersea Hills Phase 2, Loftus",-0.889832,54.557402,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/392_Hummersea%20Hills%20Phase%202.pdf,3.11,not owned by a public authority,,permissioned,full planning permission,2011-11-04,https://planning.redcar-cleveland.gov.uk/(S(y3dqliq10gifg4sfkqqfuc4f))/plaRecord.aspx?AppNo=R/2011/0375/FFM,,,,Site excludes 1.0ha associated public open space which is part of the planning permission and is adjacent to the site.,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,457,"Former Abattoir Site, Boosbeck",-0.983966,54.54464,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/457_Former%20Abattoir%20Site.pdf,0.81,not owned by a public authority,,permissioned,outline planning permission,2017-02-22,https://planning.redcar-cleveland.gov.uk/(S(uu2vptib0zpyew1olpkpck1q))/plaRecord.aspx?AppNo=R/2016/0759/OOM,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,456,"Former Handale Primary School, Loftus",-0.892609,54.554237,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/456_Former%20Handale%20Primary%20School.pdf,0.28,owned by a public authority,,not permissioned,,,,10,10,,Local Plan Housing Allocation,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,206,"Land at Corporation Road, Redcar",-1.074113,54.61309,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/206_Land%20at%20Corporation%20Road.pdf,2.41,owned by a public authority,,not permissioned,,,,86,86,,Local Plan Housing Allocation,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,376,"Land at Park Lane, Guisborough",-1.074113,54.536596,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/376_Land%20at%20Park%20Lane.pdf,0.48,owned by a public authority,,not permissioned,,,,40,40,,Local Plan Housing Allocation,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,405,"Land at Stanghow Road, Skelton",-0.972613,54.560263,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/E362D0843A70155880257D640049A543/$File/405_Land%20at%20Stanghow%20Road.pdf,0.33,not owned by a public authority,,not permissioned,,,,10,10,,Local Plan Housing Allocation,2017-11-10,2017-11-10,
