OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org.id/unitary-authority/herefordshire,151090,352786,251339,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,153594,358681,224218,0.23,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,161877,365124,254532,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,162480,365599,254829,0.09,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,160600,346680,244844,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,174386,346714,244778,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,160340,347023,251087,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,162311,346372,250960,0.39,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,142860,326170,245299,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,161944,372564,246613,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,163491,358289,240149,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,163056,331526,241619,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,164098,337177,229416,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,161674,339200,227668,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,152359,360925,228468,0.85,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,162033,344958,260296,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,163478,329513,254601,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,143537,371188,237671,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,151075,370810,237647,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,150996,340505,274267,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,100122,347448,258786,1.39,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,141006,348125,258701,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,160226,349345,259724,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,161937,348021,258586,0.04,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,163814,343846,264797,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,143339,349840,231804,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,153552,350370,231787,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,160819,349214,230075,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,150405,365128,246746,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,143737,348892,230205,0.08,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,151492,348211,231249,0.12,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,163531,365002,240685,0.03,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,160489,347753,227993,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,151944,339274,258214,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,143204,356414,226096,0.7,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,142121,359883,224067,0.16,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,150173,346008,241934,1.21,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,152524,346536,242463,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,153149,361713,240786,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,160774,336745,237281,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,161689,358664,218820,1.46,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,160282,341548,268698,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,140905,366871,261731,0.12,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,143495,351018,240143,0.01,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,150244,351219,240048,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,150630,351124,240281,0.07,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,151031,349969,240263,0.02,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,151077,349965,240113,0.04,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,151352,352236,241134,0.04,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,161205,351832,240156,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,161356,351028,240891,0.07,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,163501,350682,240335,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,163751,350852,240014,0.01,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,164042,351168,240124,0.03,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,164111,349940,239610,0.2,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,170350,348718,241060,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,131206,359839,224173,0.1,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,150055,360028,224218,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,152308,359816,224416,0,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,153001,361273,223983,0.58,,
