OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151090,"Land at The Walled Garden, Bodenham Manor, Bodenham, Hereford, Herefordshire, HR1 3JS",-2.691581,52.158296,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151090,0,,permissioned,full planning permission,2015-06-08,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153594,"Orles Barn Hotel, Old Nursery Close, Ross-on-Wye, Herefordshire, HR9 6AE",-2.602129,51.914948,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153594,0.23,,permissioned,outline planning permission,2016-03-07,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161877,"52 New Road, Bromyard, Herefordshire",-2.511565,52.187921,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161877,0,,permissioned,outline planning permission,2017-03-31,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162480,"Site at Old Grammar School, Church Street, Bromyard, Herefordshire, HR7 4DP",-2.504648,52.190621,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,0.09,,permissioned,full planning permission,2016-12-21,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160600,"Coach House at Fruit Farm Tillington Estate, Crowmoor Lane, Tillington, Herefordshire, HR4 8LD",-2.779809,52.099351,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160600,0,,permissioned,full planning permission,2016-11-03,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,174386,"Tillington Fruit Farm, Tillington, Hereford, Herefordshire, HR4 8LD",-2.779302,52.098761,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=174386,0,,permissioned,,2018-02-14,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160340,"Stables at The Backwoods, Westhope, Hereford, Herefordshire, HR4 8BU",-2.775776,52.155506,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160340,0,,permissioned,full planning permission,2017-02-09,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162311,"Site adjacent to Summerlease, Westhope Hill, Westhope, Herefordshire",-2.785271,52.154302,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162311,0.39,,permissioned,outline planning permission,2016-10-28,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,142860,"Part OS 1330, The Garlands, Priory Wood, Clifford, Herefordshire",-3.079274,52.10108,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142860,0,,permissioned,full planning permission,2015-10-20,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161944,"Land to the rear of Butterfields, Bosbury Road, Cradley, Worcestershire",-2.402098,52.117149,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161944,0,,permissioned,outline planning permission,2017-01-25,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163491,"Woodavens, Dormington, Herefordshire, HR1 4ES",-2.60977,52.058142,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163491,0,,permissioned,full planning permission,2017-01-23,,,,,,,,,
