OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC034,32 Eardley Crescent SW5 9JZ,525388,178197,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.016,not owned by a public authority,permissioned,full planning permission,2017-02-13,https://www.rbkc.gov.uk/PP/16/06226,yes,5,5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC035,76-86 Sloane Avenue SW3 3DZ,527261,178753,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.048,not owned by a public authority,permissioned,full planning permission,2017-01-25,https://www.rbkc.gov.uk/PP/16/07621,yes,5,5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC036,Cineworld Cinema 279 King's Road SW3 5EW,526924,177850,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.088,not owned by a public authority,permissioned,full planning permission,2017-02-27,https://www.rbkc.gov.uk/PP/16/08015,yes,11,11,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC037,60-62 Walton Street SW3 2HH,527474,179061,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.046,not owned by a public authority,permissioned,full planning permission,2017-03-03,https://www.rbkc.gov.uk/PP/16/08207,yes,7,7,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC038,Ladbroke Hall South Wing 79 Barlby Road W10 6AZ,523555,181980,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.07,not owned by a public authority,permissioned,full planning permission,2017-02-14,https://www.rbkc.gov.uk/PP/16/08360,yes,5,5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC039,26 Redcliffe Gardens SW10 9HA,526063,177785,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.022,not owned by a public authority,permissioned,full planning permission,2017-05-09,https://www.rbkc.gov.uk/PP/16/08497,yes,5,5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200001,100-100A West Cromwell Road,524987,178630,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,1.528248,mixed ownership,permissioned,full planning permission,2017-04-11,https://www.rbkc.gov.uk/PP/15/03067,yes,278,450,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200004,Homebase - 195 Warwick Road,524805,178875,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,1.133412,not owned by a public authority,permissioned,full planning permission,2012-03-20,https://www.rbkc.gov.uk/PP/17/01973,yes,330,375,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200005,196 to 222 King's Road,527302,178185,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.534749,not owned by a public authority,permissioned,full planning permission,2016-02-04,https://www.rbkc.gov.uk/PP/15/04338,yes,39,39,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200007,Telephone Exchange 213-215 Warwick Road,524763,178904,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.560775,not owned by a public authority,permissioned,full planning permission,2013-10-25,https://www.rbkc.gov.uk/PP/08/01214,yes,163,163,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200008,Lancer Square - Kensington Church Street,525646,179807,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.421227,not owned by a public authority,permissioned,full planning permission,2014-06-16,https://www.rbkc.gov.uk/PP/13/05341,yes,48,48,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200009,Former TA Centre 245 Warwick Road,524699,178880,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.807547,not owned by a public authority,permissioned,full planning permission,2014-08-27,https://www.rbkc.gov.uk/PP/14/01234,,255,255,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200010,257-265 (Odeon Cinema) Kensington High Street,525097,179279,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.350106,not owned by a public authority,permissioned,full planning permission,2015-10-01,https://www.rbkc.gov.uk/PP/15/02618,yes,62,62,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200011,Saga Centre- 326 Kensal Road,524021,182359,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.303703,not owned by a public authority,permissioned,full planning permission,2016-08-09,https://www.rbkc.gov.uk/PP/16/02150,yes,25,25,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200012,"K1, 33-35 Brompton Road",527750,179640,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.453048,not owned by a public authority,permissioned,full planning permission,2016-10-28,https://www.rbkc.gov.uk/PP/16/00423,yes,24,24,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200027,Clearings Draycott Avenue,527450,178782,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.544061,not owned by a public authority,permissioned,full planning permission,2016-09-13,https://www.rbkc.gov.uk/PP/16/01795,yes,78,78,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200033,Earls Court Exhibition Centre and Land Bounded by Warwick Road,525301,178309,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,6.2,mixed ownership,permissioned,outline planning permission,2013-11-14,https://www.rbkc.gov.uk/PP/11/01937,,930,930,,Residential development is part deliverable in the first five years.,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200036,Holiday Inn ?Forum Hotel - 97 Cromwell Road,526087,178814,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.617778,not owned by a public authority,not permissioned,,,<Null>,,40,100,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200047,Kensal Gasworks - Canal Way - Ladbroke Grove,523440,182366,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,15.278138,mixed ownership,not permissioned,,,<Null>,,3500,3500,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200064,Lots Road Power Station and Chelsea Creek - Lots Road,526408,177049,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,1.890623,not owned by a public authority,permissioned,full planning permission,2006-01-30,https://www.rbkc.gov.uk/PP/02/01324,yes,420,420,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200067,Newcombe House - and 205 to 237 Kensington Church Street,525330,180430,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.520523,not owned by a public authority,not permissioned,,,https://www.rbkc.gov.uk/PP/15/07602,,46,46,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200082,South Kensington Station - Pelham Street,526898,178819,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.811598,owned by a public authority,not permissioned,,,<Null>,yes,8,20,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200106,Chelsea Farmers' Market - Sydney Street,527176,178153,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.387129,not owned by a public authority,not permissioned,,,https://www.rbkc.gov.uk/PP/16/04366,,50,59,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200110,1-31 Elkstone Road,524799,181895,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.531585,mixed ownership,not permissioned,,,<Null>,,40,50,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200111,Former Edenham Residential Home - Elkstone Road,524589,181978,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.81032,owned by a public authority,not permissioned,,,<Null>,yes,60,80,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200137,Wornington Green Estate (Phase II) Wornington Road,524216,181960,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,1.280949,mixed ownership,permissioned,reserved matters approval,2014-07-25,https://www.rbkc.gov.uk/PP/17/01905,yes,281,281,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200140,2 Dovehouse Street (Thamesbrook),527131,178139,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.301853,not owned by a public authority,pending decision,,,https://www.rbkc.gov.uk/PP/17/00583,yes,55,55,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC001,Lots Road Extra Care,526173,177048,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.5,owned by a public authority,not permissioned,,,<Null>,yes,55,55,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC002,Harrington Road,526584,178768,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.21,not owned by a public authority,not permissioned,,,<Null>,,50,50,,,2017-12-31,2017-12-31,
