OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR001,386379,217791,0.7,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR002,386243,217705,0.85,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR004,384737,218232,5.5,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR005,384430,218300,0.36,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR007,384156,218366,4.5,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR008,383706,218636,0.3,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR012,384093,219776,5.6,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR013,380814,214239,0.23,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR015,382699,219402,2.5,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR017,383374,218896,0.07,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR018,382878,218231,0.5,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR019,383519,218590,2.84,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR020,382779,218751,0.09,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR021,382784,218542,1.45,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR022,382779,218677,2.9,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR023,381972,217628,4.42,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR024,383430,218712,0.06,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR025,382827,218744,0.17,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR026,383553,218188,0.13,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR028,382298,217659,4.58,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR029,383030,218442,0.08,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR031,382956,218079,0.14,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR032,382881,217988,0.1,,,2017-12-01,2018-12-18,
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR033,383067,218590,0.28,,,2017-12-01,2018-12-18,
