OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,AVE_14,0.250214319,51.50190615,0.4612,2016-06-30,2019-03-31,
,AVE_46,0.254019066,51.49908019,0.1417,2016-06-30,2019-03-31,
,BEL_09,0.284604942,51.50717983,2.0056,2016-06-30,2019-03-31,
,COF_11,0.459739297,51.52643093,0.0937,2016-06-30,2019-03-31,
,CSM_02,0.357084314,51.49895605,0.5482,2016-06-30,2019-03-31,
,CSM_09,0.36932749,51.48203935,0.2559,2017-12-30,2019-03-31,
,CSM_25,0.368086426,51.48411717,0.1229,2016-06-30,2019-03-31,
,EAT_01,0.373503012,51.47854429,3.3431,2016-06-30,2019-03-31,
,EAT_02,0.374532586,51.47914499,2.5163,2016-06-30,2019-03-31,
,EAT_19,0.417165551,51.48149974,0.9805,2017-12-30,2019-03-31,
,EAT_25,0.415113472,51.47817821,14.4182,2016-06-30,2019-03-31,
,GRI_25,0.324546449,51.47885905,0.0639,2017-12-30,2019-03-31,
,GRI_31,0.323974722,51.47319556,0.1664,2016-06-30,2019-03-31,
,GRI_40,0.331334438,51.471463,0.6093,2016-06-30,2019-03-31,
,GRI_50,0.329465553,51.47679468,0.0342,2019-03-31,2019-03-31,
,GTH_12,0.331331132,51.4788061,0.3654,2016-06-30,2019-03-31,
,GTH_21,0.338066701,51.47541018,0.3893,2016-06-30,2019-03-31,
,LTB_03,0.338539058,51.49476002,1.2558,2016-06-30,2019-03-31,
,LTB_04,0.344388485,51.48895099,0.6344,2016-06-30,2019-03-31,
,LTR_12,0.344967816,51.48248034,0.187,2019-03-31,2019-03-31,
,OCK_13,0.290821661,51.51663331,0.1476,2016-06-30,2019-03-31,
,OCK_16,0.297077515,51.52242468,0.1119,2016-06-30,2019-03-31,
,OCK_32,0.290685542,51.51374352,0.1073,2017-12-30,2019-03-31,
,ORS_31,0.392644047,51.55535901,0.8513,2017-12-30,2019-03-31,
,ORS_81,0.400389203,51.5060748,0.0711,2019-03-31,2019-03-31,
,SCH_01,0.291901286,51.4916977,1.1089,2016-06-30,2019-03-31,
,STW_17,0.426702082,51.51465679,0.1007,2016-06-30,2019-03-31,
,TRV_07,0.356406142,51.4613966,0.193,2016-06-30,2019-03-31,
,TRV_14,0.360244524,51.46204623,0.3666,2016-06-30,2019-03-31,
,WTS_03,0.240826617,51.48083252,56.8596,2016-06-30,2019-03-31,
,WTS_31,0.296446688,51.47600431,0.1569,2017-12-30,2019-03-31,
