OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/lewisham,BK001,-0.013006,51.471193,6.07,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BK002,0.000704,51.463545,0.36,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BK003,-0.010774,51.465521,0.07,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BK004,0.003739,51.459631,0.13,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BK005,-0.00956,51.462913,0.17,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BK006,0.008066,51.465411,0.06,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BK007,-0.009291,51.462781,0.02,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BK008,-0.002165,51.463208,0.26,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BK009,0.00385478,51.46071,0.09,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BK010,0.001487,51.460241,0.03,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BL001,-0.0383401,51.428447,0.04,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BL002,-0.016702,51.424513,0.05,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BR001,-0.0374829,51.475294,0.06,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BR003,-0.035276,51.4658,0.02,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BR004,-0.030719,51.472318,0.09,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,BR005,-0.035928,51.462774,0.02,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,CP002,-0.049699,51.443421,0.09,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,CP003,-0.038048,51.453182,0.05,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,CP004,-0.040959,51.442422,0.05,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,CP005,-0.046537,51.445036,0.07,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,CP006,-0.041018,51.447771,0.05,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,CS002,-0.006023,51.444613,0.1,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,EV001,-0.026218,51.486042,16.93,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,EV002,-0.035441,51.487402,4.56,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,EV003,-0.035172,51.481706,1.31,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,EV004,-0.035579,51.49223,0.87,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,EV005,-0.040728,51.484702,1.14,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,EV007,-0.039384,51.491858,0.33,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,EV008,-0.034468,51.480636,0.1,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,EV009,-0.03611,51.48634,0.21,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,EV011,-0.01794,51.480432,0.77,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,EV012,-0.0348688,51.482174,0.22,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,EV013,-0.02697,51.480555,0.03,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,FH001,-0.053301,51.446349,0.91,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,FH003,-0.0584284,51.433053,0.19,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,FH004,-0.054101,51.437123,0.19,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,FH005,-0.054193,51.434173,1.63,30/11/2017,30/11/2017
